,url
32,https://transfermarkt.com/fc-watford/transfers/verein/1010/saison_id/2016
33,https://transfermarkt.com/west-bromwich-albion/transfers/verein/984/saison_id/2016
34,https://transfermarkt.com/crystal-palace/transfers/verein/873/saison_id/2016
35,https://transfermarkt.com/afc-bournemouth/transfers/verein/989/saison_id/2016
36,https://transfermarkt.com/afc-sunderland/transfers/verein/289/saison_id/2016
37,https://transfermarkt.com/fc-burnley/transfers/verein/1132/saison_id/2016
38,https://transfermarkt.com/fc-middlesbrough/transfers/verein/641/saison_id/2016
39,https://transfermarkt.com/hull-city/transfers/verein/3008/saison_id/2016
40,https://transfermarkt.com/fc-chelsea/transfers/verein/631/saison_id/2017
41,https://transfermarkt.com/tottenham-hotspur/transfers/verein/148/saison_id/2017
42,https://transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2017
43,https://transfermarkt.com/fc-liverpool/transfers/verein/31/saison_id/2017
44,https://transfermarkt.com/fc-arsenal/transfers/verein/11/saison_id/2017
45,https://transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2017
46,https://transfermarkt.com/fc-everton/transfers/verein/29/saison_id/2017
47,https://transfermarkt.com/fc-southampton/transfers/verein/180/saison_id/2017
48,https://transfermarkt.com/afc-bournemouth/transfers/verein/989/saison_id/2017
49,https://transfermarkt.com/west-bromwich-albion/transfers/verein/984/saison_id/2017
50,https://transfermarkt.com/west-ham-united/transfers/verein/379/saison_id/2017
51,https://transfermarkt.com/leicester-city/transfers/verein/1003/saison_id/2017
52,https://transfermarkt.com/stoke-city/transfers/verein/512/saison_id/2017
53,https://transfermarkt.com/crystal-palace/transfers/verein/873/saison_id/2017
54,https://transfermarkt.com/swansea-city/transfers/verein/2288/saison_id/2017
55,https://transfermarkt.com/fc-burnley/transfers/verein/1132/saison_id/2017
56,https://transfermarkt.com/fc-watford/transfers/verein/1010/saison_id/2017
57,https://transfermarkt.com/newcastle-united/transfers/verein/762/saison_id/2017
58,https://transfermarkt.com/brighton-amp-hove-albion/transfers/verein/1237/saison_id/2017
59,https://transfermarkt.com/huddersfield-town/transfers/verein/1110/saison_id/2017
60,https://transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2018
61,https://transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2018
62,https://transfermarkt.com/tottenham-hotspur/transfers/verein/148/saison_id/2018
63,https://transfermarkt.com/fc-liverpool/transfers/verein/31/saison_id/2018
64,https://transfermarkt.com/fc-chelsea/transfers/verein/631/saison_id/2018
65,https://transfermarkt.com/fc-arsenal/transfers/verein/11/saison_id/2018
66,https://transfermarkt.com/fc-burnley/transfers/verein/1132/saison_id/2018
67,https://transfermarkt.com/fc-everton/transfers/verein/29/saison_id/2018
68,https://transfermarkt.com/leicester-city/transfers/verein/1003/saison_id/2018
69,https://transfermarkt.com/newcastle-united/transfers/verein/762/saison_id/2018
70,https://transfermarkt.com/crystal-palace/transfers/verein/873/saison_id/2018
71,https://transfermarkt.com/afc-bournemouth/transfers/verein/989/saison_id/2018
72,https://transfermarkt.com/west-ham-united/transfers/verein/379/saison_id/2018
73,https://transfermarkt.com/fc-watford/transfers/verein/1010/saison_id/2018
74,https://transfermarkt.com/brighton-amp-hove-albion/transfers/verein/1237/saison_id/2018
75,https://transfermarkt.com/huddersfield-town/transfers/verein/1110/saison_id/2018
76,https://transfermarkt.com/fc-southampton/transfers/verein/180/saison_id/2018
77,https://transfermarkt.com/wolverhampton-wanderers/transfers/verein/543/saison_id/2018
78,https://transfermarkt.com/cardiff-city/transfers/verein/603/saison_id/2018
79,https://transfermarkt.com/fc-fulham/transfers/verein/931/saison_id/2018
80,https://transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2019
81,https://transfermarkt.com/fc-liverpool/transfers/verein/31/saison_id/2019
82,https://transfermarkt.com/fc-chelsea/transfers/verein/631/saison_id/2019
83,https://transfermarkt.com/tottenham-hotspur/transfers/verein/148/saison_id/2019
84,https://transfermarkt.com/fc-arsenal/transfers/verein/11/saison_id/2019
85,https://transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2019
86,https://transfermarkt.com/wolverhampton-wanderers/transfers/verein/543/saison_id/2019
87,https://transfermarkt.com/fc-everton/transfers/verein/29/saison_id/2019
88,https://transfermarkt.com/leicester-city/transfers/verein/1003/saison_id/2019
89,https://transfermarkt.com/west-ham-united/transfers/verein/379/saison_id/2019
90,https://transfermarkt.com/fc-watford/transfers/verein/1010/saison_id/2019
91,https://transfermarkt.com/crystal-palace/transfers/verein/873/saison_id/2019
92,https://transfermarkt.com/newcastle-united/transfers/verein/762/saison_id/2019
93,https://transfermarkt.com/afc-bournemouth/transfers/verein/989/saison_id/2019
94,https://transfermarkt.com/fc-burnley/transfers/verein/1132/saison_id/2019
95,https://transfermarkt.com/fc-southampton/transfers/verein/180/saison_id/2019
96,https://transfermarkt.com/brighton-amp-hove-albion/transfers/verein/1237/saison_id/2019
97,https://transfermarkt.com/norwich-city/transfers/verein/1123/saison_id/2019
98,https://transfermarkt.com/sheffield-united/transfers/verein/350/saison_id/2019
99,https://transfermarkt.com/aston-villa/transfers/verein/405/saison_id/2019
100,https://transfermarkt.com/fc-arsenal/transfers/verein/11/saison_id/2020
101,https://transfermarkt.com/aston-villa/transfers/verein/405/saison_id/2020
102,https://transfermarkt.com/brighton-amp-hove-albion/transfers/verein/1237/saison_id/2020
103,https://transfermarkt.com/fc-burnley/transfers/verein/1132/saison_id/2020
104,https://transfermarkt.com/fc-chelsea/transfers/verein/631/saison_id/2020
105,https://transfermarkt.com/crystal-palace/transfers/verein/873/saison_id/2020
106,https://transfermarkt.com/fc-everton/transfers/verein/29/saison_id/2020
107,https://transfermarkt.com/fc-fulham/transfers/verein/931/saison_id/2020
108,https://transfermarkt.com/leeds-united/transfers/verein/399/saison_id/2020
109,https://transfermarkt.com/leicester-city/transfers/verein/1003/saison_id/2020
110,https://transfermarkt.com/fc-liverpool/transfers/verein/31/saison_id/2020
111,https://transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020
112,https://transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2020
113,https://transfermarkt.com/newcastle-united/transfers/verein/762/saison_id/2020
114,https://transfermarkt.com/sheffield-united/transfers/verein/350/saison_id/2020
115,https://transfermarkt.com/fc-southampton/transfers/verein/180/saison_id/2020
116,https://transfermarkt.com/tottenham-hotspur/transfers/verein/148/saison_id/2020
117,https://transfermarkt.com/west-bromwich-albion/transfers/verein/984/saison_id/2020
118,https://transfermarkt.com/west-ham-united/transfers/verein/379/saison_id/2020
119,https://transfermarkt.com/wolverhampton-wanderers/transfers/verein/543/saison_id/2020
120,https://transfermarkt.com/fc-arsenal/transfers/verein/11/saison_id/2021
121,https://transfermarkt.com/aston-villa/transfers/verein/405/saison_id/2021
122,https://transfermarkt.com/fc-brentford/transfers/verein/1148/saison_id/2021
123,https://transfermarkt.com/brighton-amp-hove-albion/transfers/verein/1237/saison_id/2021
124,https://transfermarkt.com/fc-burnley/transfers/verein/1132/saison_id/2021
125,https://transfermarkt.com/fc-chelsea/transfers/verein/631/saison_id/2021
126,https://transfermarkt.com/crystal-palace/transfers/verein/873/saison_id/2021
127,https://transfermarkt.com/fc-everton/transfers/verein/29/saison_id/2021
128,https://transfermarkt.com/leeds-united/transfers/verein/399/saison_id/2021
129,https://transfermarkt.com/leicester-city/transfers/verein/1003/saison_id/2021
130,https://transfermarkt.com/fc-liverpool/transfers/verein/31/saison_id/2021
131,https://transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2021
132,https://transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2021
133,https://transfermarkt.com/newcastle-united/transfers/verein/762/saison_id/2021
134,https://transfermarkt.com/norwich-city/transfers/verein/1123/saison_id/2021
135,https://transfermarkt.com/fc-southampton/transfers/verein/180/saison_id/2021
136,https://transfermarkt.com/tottenham-hotspur/transfers/verein/148/saison_id/2021
137,https://transfermarkt.com/fc-watford/transfers/verein/1010/saison_id/2021
138,https://transfermarkt.com/west-ham-united/transfers/verein/379/saison_id/2021
139,https://transfermarkt.com/wolverhampton-wanderers/transfers/verein/543/saison_id/2021
140,https://transfermarkt.com/fc-barcelona/transfers/verein/131/saison_id/2015
141,https://transfermarkt.com/real-madrid/transfers/verein/418/saison_id/2015
142,https://transfermarkt.com/atletico-madrid/transfers/verein/13/saison_id/2015
143,https://transfermarkt.com/fc-valencia/transfers/verein/1049/saison_id/2015
144,https://transfermarkt.com/fc-sevilla/transfers/verein/368/saison_id/2015
145,https://transfermarkt.com/fc-villarreal/transfers/verein/1050/saison_id/2015
146,https://transfermarkt.com/athletic-bilbao/transfers/verein/621/saison_id/2015
147,https://transfermarkt.com/celta-vigo/transfers/verein/940/saison_id/2015
148,https://transfermarkt.com/fc-malaga/transfers/verein/1084/saison_id/2015
149,https://transfermarkt.com/espanyol-barcelona/transfers/verein/714/saison_id/2015
150,https://transfermarkt.com/rayo-vallecano/transfers/verein/367/saison_id/2015
151,https://transfermarkt.com/real-sociedad-san-sebastian/transfers/verein/681/saison_id/2015
152,https://transfermarkt.com/ud-levante/transfers/verein/3368/saison_id/2015
153,https://transfermarkt.com/fc-getafe/transfers/verein/3709/saison_id/2015
154,https://transfermarkt.com/deportivo-la-coruna/transfers/verein/897/saison_id/2015
155,https://transfermarkt.com/fc-granada/transfers/verein/16795/saison_id/2015
156,https://transfermarkt.com/sd-eibar/transfers/verein/1533/saison_id/2015
157,https://transfermarkt.com/ud-las-palmas/transfers/verein/472/saison_id/2015
158,https://transfermarkt.com/sporting-gijon/transfers/verein/2448/saison_id/2015
159,https://transfermarkt.com/real-betis-sevilla/transfers/verein/150/saison_id/2015
160,https://transfermarkt.com/fc-barcelona/transfers/verein/131/saison_id/2016
161,https://transfermarkt.com/real-madrid/transfers/verein/418/saison_id/2016
162,https://transfermarkt.com/atletico-madrid/transfers/verein/13/saison_id/2016
163,https://transfermarkt.com/athletic-bilbao/transfers/verein/621/saison_id/2016
164,https://transfermarkt.com/fc-villarreal/transfers/verein/1050/saison_id/2016
165,https://transfermarkt.com/real-betis-sevilla/transfers/verein/150/saison_id/2016
166,https://transfermarkt.com/fc-sevilla/transfers/verein/368/saison_id/2016
167,https://transfermarkt.com/deportivo-alaves/transfers/verein/1108/saison_id/2016
168,https://transfermarkt.com/cd-leganes/transfers/verein/1244/saison_id/2016
169,https://transfermarkt.com/espanyol-barcelona/transfers/verein/714/saison_id/2016
170,https://transfermarkt.com/fc-granada/transfers/verein/16795/saison_id/2016
171,https://transfermarkt.com/sd-eibar/transfers/verein/1533/saison_id/2016
172,https://transfermarkt.com/celta-vigo/transfers/verein/940/saison_id/2016
173,https://transfermarkt.com/sporting-gijon/transfers/verein/2448/saison_id/2016
174,https://transfermarkt.com/deportivo-la-coruna/transfers/verein/897/saison_id/2016
175,https://transfermarkt.com/real-sociedad-san-sebastian/transfers/verein/681/saison_id/2016
176,https://transfermarkt.com/fc-malaga/transfers/verein/1084/saison_id/2016
177,https://transfermarkt.com/fc-valencia/transfers/verein/1049/saison_id/2016
178,https://transfermarkt.com/ud-las-palmas/transfers/verein/472/saison_id/2016
179,https://transfermarkt.com/ca-osasuna/transfers/verein/331/saison_id/2016
180,https://transfermarkt.com/real-madrid/transfers/verein/418/saison_id/2017
181,https://transfermarkt.com/fc-barcelona/transfers/verein/131/saison_id/2017
182,https://transfermarkt.com/atletico-madrid/transfers/verein/13/saison_id/2017
183,https://transfermarkt.com/fc-sevilla/transfers/verein/368/saison_id/2017
184,https://transfermarkt.com/fc-villarreal/transfers/verein/1050/saison_id/2017
185,https://transfermarkt.com/real-sociedad-san-sebastian/transfers/verein/681/saison_id/2017
186,https://transfermarkt.com/athletic-bilbao/transfers/verein/621/saison_id/2017
187,https://transfermarkt.com/espanyol-barcelona/transfers/verein/714/saison_id/2017
188,https://transfermarkt.com/deportivo-alaves/transfers/verein/1108/saison_id/2017
189,https://transfermarkt.com/sd-eibar/transfers/verein/1533/saison_id/2017
190,https://transfermarkt.com/fc-malaga/transfers/verein/1084/saison_id/2017
191,https://transfermarkt.com/fc-valencia/transfers/verein/1049/saison_id/2017
192,https://transfermarkt.com/celta-vigo/transfers/verein/940/saison_id/2017
193,https://transfermarkt.com/ud-las-palmas/transfers/verein/472/saison_id/2017
194,https://transfermarkt.com/real-betis-sevilla/transfers/verein/150/saison_id/2017
195,https://transfermarkt.com/deportivo-la-coruna/transfers/verein/897/saison_id/2017
196,https://transfermarkt.com/cd-leganes/transfers/verein/1244/saison_id/2017
197,https://transfermarkt.com/ud-levante/transfers/verein/3368/saison_id/2017
198,https://transfermarkt.com/fc-girona/transfers/verein/12321/saison_id/2017
199,https://transfermarkt.com/fc-getafe/transfers/verein/3709/saison_id/2017
200,https://transfermarkt.com/athletic-bilbao/transfers/verein/621/saison_id/2018
201,https://transfermarkt.com/atletico-madrid/transfers/verein/13/saison_id/2018
202,https://transfermarkt.com/cd-leganes/transfers/verein/1244/saison_id/2018
203,https://transfermarkt.com/deportivo-alaves/transfers/verein/1108/saison_id/2018
204,https://transfermarkt.com/fc-barcelona/transfers/verein/131/saison_id/2018
205,https://transfermarkt.com/fc-getafe/transfers/verein/3709/saison_id/2018
206,https://transfermarkt.com/fc-girona/transfers/verein/12321/saison_id/2018
207,https://transfermarkt.com/ud-levante/transfers/verein/3368/saison_id/2018
208,https://transfermarkt.com/celta-vigo/transfers/verein/940/saison_id/2018
209,https://transfermarkt.com/espanyol-barcelona/transfers/verein/714/saison_id/2018
210,https://transfermarkt.com/real-betis-sevilla/transfers/verein/150/saison_id/2018
211,https://transfermarkt.com/real-madrid/transfers/verein/418/saison_id/2018
212,https://transfermarkt.com/real-sociedad-san-sebastian/transfers/verein/681/saison_id/2018
213,https://transfermarkt.com/sd-eibar/transfers/verein/1533/saison_id/2018
214,https://transfermarkt.com/fc-sevilla/transfers/verein/368/saison_id/2018
215,https://transfermarkt.com/fc-valencia/transfers/verein/1049/saison_id/2018
216,https://transfermarkt.com/fc-villarreal/transfers/verein/1050/saison_id/2018
217,https://transfermarkt.com/sd-huesca/transfers/verein/5358/saison_id/2018
218,https://transfermarkt.com/rayo-vallecano/transfers/verein/367/saison_id/2018
219,https://transfermarkt.com/real-valladolid/transfers/verein/366/saison_id/2018
220,https://transfermarkt.com/fc-barcelona/transfers/verein/131/saison_id/2019
221,https://transfermarkt.com/atletico-madrid/transfers/verein/13/saison_id/2019
222,https://transfermarkt.com/real-madrid/transfers/verein/418/saison_id/2019
223,https://transfermarkt.com/fc-getafe/transfers/verein/3709/saison_id/2019
224,https://transfermarkt.com/fc-valencia/transfers/verein/1049/saison_id/2019
225,https://transfermarkt.com/fc-sevilla/transfers/verein/368/saison_id/2019
226,https://transfermarkt.com/athletic-bilbao/transfers/verein/621/saison_id/2019
227,https://transfermarkt.com/real-sociedad-san-sebastian/transfers/verein/681/saison_id/2019
228,https://transfermarkt.com/espanyol-barcelona/transfers/verein/714/saison_id/2019
229,https://transfermarkt.com/deportivo-alaves/transfers/verein/1108/saison_id/2019
230,https://transfermarkt.com/sd-eibar/transfers/verein/1533/saison_id/2019
231,https://transfermarkt.com/cd-leganes/transfers/verein/1244/saison_id/2019
232,https://transfermarkt.com/real-betis-sevilla/transfers/verein/150/saison_id/2019
233,https://transfermarkt.com/fc-villarreal/transfers/verein/1050/saison_id/2019
234,https://transfermarkt.com/ud-levante/transfers/verein/3368/saison_id/2019
235,https://transfermarkt.com/real-valladolid/transfers/verein/366/saison_id/2019
236,https://transfermarkt.com/celta-vigo/transfers/verein/940/saison_id/2019
237,https://transfermarkt.com/ca-osasuna/transfers/verein/331/saison_id/2019
238,https://transfermarkt.com/fc-granada/transfers/verein/16795/saison_id/2019
239,https://transfermarkt.com/rcd-mallorca/transfers/verein/237/saison_id/2019
240,https://transfermarkt.com/real-madrid/transfers/verein/418/saison_id/2020
241,https://transfermarkt.com/fc-barcelona/transfers/verein/131/saison_id/2020
242,https://transfermarkt.com/atletico-madrid/transfers/verein/13/saison_id/2020
243,https://transfermarkt.com/fc-sevilla/transfers/verein/368/saison_id/2020
244,https://transfermarkt.com/fc-villarreal/transfers/verein/1050/saison_id/2020
245,https://transfermarkt.com/fc-getafe/transfers/verein/3709/saison_id/2020
246,https://transfermarkt.com/real-sociedad-san-sebastian/transfers/verein/681/saison_id/2020
247,https://transfermarkt.com/fc-valencia/transfers/verein/1049/saison_id/2020
248,https://transfermarkt.com/athletic-bilbao/transfers/verein/621/saison_id/2020
249,https://transfermarkt.com/fc-granada/transfers/verein/16795/saison_id/2020
250,https://transfermarkt.com/ca-osasuna/transfers/verein/331/saison_id/2020
251,https://transfermarkt.com/ud-levante/transfers/verein/3368/saison_id/2020
252,https://transfermarkt.com/real-betis-sevilla/transfers/verein/150/saison_id/2020
253,https://transfermarkt.com/real-valladolid/transfers/verein/366/saison_id/2020
254,https://transfermarkt.com/fc-cadiz/transfers/verein/2687/saison_id/2020
255,https://transfermarkt.com/sd-eibar/transfers/verein/1533/saison_id/2020
256,https://transfermarkt.com/deportivo-alaves/transfers/verein/1108/saison_id/2020
257,https://transfermarkt.com/sd-huesca/transfers/verein/5358/saison_id/2020
258,https://transfermarkt.com/celta-vigo/transfers/verein/940/saison_id/2020
259,https://transfermarkt.com/fc-elche/transfers/verein/1531/saison_id/2020
260,https://transfermarkt.com/atletico-madrid/transfers/verein/13/saison_id/2021
261,https://transfermarkt.com/fc-barcelona/transfers/verein/131/saison_id/2021
262,https://transfermarkt.com/real-madrid/transfers/verein/418/saison_id/2021
263,https://transfermarkt.com/fc-sevilla/transfers/verein/368/saison_id/2021
264,https://transfermarkt.com/real-sociedad-san-sebastian/transfers/verein/681/saison_id/2021
265,https://transfermarkt.com/fc-villarreal/transfers/verein/1050/saison_id/2021
266,https://transfermarkt.com/real-betis-sevilla/transfers/verein/150/saison_id/2021
267,https://transfermarkt.com/athletic-bilbao/transfers/verein/621/saison_id/2021
268,https://transfermarkt.com/fc-granada/transfers/verein/16795/saison_id/2021
269,https://transfermarkt.com/celta-vigo/transfers/verein/940/saison_id/2021
270,https://transfermarkt.com/fc-cadiz/transfers/verein/2687/saison_id/2021
271,https://transfermarkt.com/espanyol-barcelona/transfers/verein/714/saison_id/2021
272,https://transfermarkt.com/ca-osasuna/transfers/verein/331/saison_id/2021
273,https://transfermarkt.com/ud-levante/transfers/verein/3368/saison_id/2021
274,https://transfermarkt.com/fc-valencia/transfers/verein/1049/saison_id/2021
275,https://transfermarkt.com/fc-getafe/transfers/verein/3709/saison_id/2021
276,https://transfermarkt.com/deportivo-alaves/transfers/verein/1108/saison_id/2021
277,https://transfermarkt.com/fc-elche/transfers/verein/1531/saison_id/2021
278,https://transfermarkt.com/rcd-mallorca/transfers/verein/237/saison_id/2021
279,https://transfermarkt.com/rayo-vallecano/transfers/verein/367/saison_id/2021
280,https://transfermarkt.com/fc-bayern-munchen/transfers/verein/27/saison_id/2015
281,https://transfermarkt.com/vfl-wolfsburg/transfers/verein/82/saison_id/2015
282,https://transfermarkt.com/borussia-monchengladbach/transfers/verein/18/saison_id/2015
283,https://transfermarkt.com/bayer-04-leverkusen/transfers/verein/15/saison_id/2015
284,https://transfermarkt.com/fc-augsburg/transfers/verein/167/saison_id/2015
285,https://transfermarkt.com/fc-schalke-04/transfers/verein/33/saison_id/2015
286,https://transfermarkt.com/borussia-dortmund/transfers/verein/16/saison_id/2015
287,https://transfermarkt.com/tsg-1899-hoffenheim/transfers/verein/533/saison_id/2015
288,https://transfermarkt.com/eintracht-frankfurt/transfers/verein/24/saison_id/2015
289,https://transfermarkt.com/sv-werder-bremen/transfers/verein/86/saison_id/2015
290,https://transfermarkt.com/1-fsv-mainz-05/transfers/verein/39/saison_id/2015
291,https://transfermarkt.com/1-fc-koln/transfers/verein/3/saison_id/2015
292,https://transfermarkt.com/hannover-96/transfers/verein/42/saison_id/2015
293,https://transfermarkt.com/vfb-stuttgart/transfers/verein/79/saison_id/2015
294,https://transfermarkt.com/hertha-bsc/transfers/verein/44/saison_id/2015
295,https://transfermarkt.com/hamburger-sv/transfers/verein/41/saison_id/2015
296,https://transfermarkt.com/fc-ingolstadt-04/transfers/verein/4795/saison_id/2015
297,https://transfermarkt.com/sv-darmstadt-98/transfers/verein/105/saison_id/2015
298,https://transfermarkt.com/fc-bayern-munchen/transfers/verein/27/saison_id/2016
299,https://transfermarkt.com/borussia-dortmund/transfers/verein/16/saison_id/2016
300,https://transfermarkt.com/bayer-04-leverkusen/transfers/verein/15/saison_id/2016
301,https://transfermarkt.com/borussia-monchengladbach/transfers/verein/18/saison_id/2016
302,https://transfermarkt.com/fc-schalke-04/transfers/verein/33/saison_id/2016
303,https://transfermarkt.com/1-fsv-mainz-05/transfers/verein/39/saison_id/2016
304,https://transfermarkt.com/hertha-bsc/transfers/verein/44/saison_id/2016
305,https://transfermarkt.com/vfl-wolfsburg/transfers/verein/82/saison_id/2016
306,https://transfermarkt.com/1-fc-koln/transfers/verein/3/saison_id/2016
307,https://transfermarkt.com/hamburger-sv/transfers/verein/41/saison_id/2016
308,https://transfermarkt.com/fc-ingolstadt-04/transfers/verein/4795/saison_id/2016
309,https://transfermarkt.com/fc-augsburg/transfers/verein/167/saison_id/2016
310,https://transfermarkt.com/sv-werder-bremen/transfers/verein/86/saison_id/2016
311,https://transfermarkt.com/sv-darmstadt-98/transfers/verein/105/saison_id/2016
312,https://transfermarkt.com/tsg-1899-hoffenheim/transfers/verein/533/saison_id/2016
313,https://transfermarkt.com/eintracht-frankfurt/transfers/verein/24/saison_id/2016
314,https://transfermarkt.com/sc-freiburg/transfers/verein/60/saison_id/2016
315,https://transfermarkt.com/rasenballsport-leipzig/transfers/verein/23826/saison_id/2016
316,https://transfermarkt.com/fc-bayern-munchen/transfers/verein/27/saison_id/2017
317,https://transfermarkt.com/rasenballsport-leipzig/transfers/verein/23826/saison_id/2017
318,https://transfermarkt.com/borussia-dortmund/transfers/verein/16/saison_id/2017
319,https://transfermarkt.com/tsg-1899-hoffenheim/transfers/verein/533/saison_id/2017
320,https://transfermarkt.com/1-fc-koln/transfers/verein/3/saison_id/2017
321,https://transfermarkt.com/hertha-bsc/transfers/verein/44/saison_id/2017
322,https://transfermarkt.com/sc-freiburg/transfers/verein/60/saison_id/2017
323,https://transfermarkt.com/sv-werder-bremen/transfers/verein/86/saison_id/2017
324,https://transfermarkt.com/borussia-monchengladbach/transfers/verein/18/saison_id/2017
325,https://transfermarkt.com/fc-schalke-04/transfers/verein/33/saison_id/2017
326,https://transfermarkt.com/eintracht-frankfurt/transfers/verein/24/saison_id/2017
327,https://transfermarkt.com/bayer-04-leverkusen/transfers/verein/15/saison_id/2017
328,https://transfermarkt.com/fc-augsburg/transfers/verein/167/saison_id/2017
329,https://transfermarkt.com/hamburger-sv/transfers/verein/41/saison_id/2017
330,https://transfermarkt.com/1-fsv-mainz-05/transfers/verein/39/saison_id/2017
331,https://transfermarkt.com/vfl-wolfsburg/transfers/verein/82/saison_id/2017
332,https://transfermarkt.com/vfb-stuttgart/transfers/verein/79/saison_id/2017
333,https://transfermarkt.com/hannover-96/transfers/verein/42/saison_id/2017
334,https://transfermarkt.com/fc-bayern-munchen/transfers/verein/27/saison_id/2018
335,https://transfermarkt.com/fc-schalke-04/transfers/verein/33/saison_id/2018
336,https://transfermarkt.com/tsg-1899-hoffenheim/transfers/verein/533/saison_id/2018
337,https://transfermarkt.com/borussia-dortmund/transfers/verein/16/saison_id/2018
338,https://transfermarkt.com/bayer-04-leverkusen/transfers/verein/15/saison_id/2018
339,https://transfermarkt.com/rasenballsport-leipzig/transfers/verein/23826/saison_id/2018
340,https://transfermarkt.com/vfb-stuttgart/transfers/verein/79/saison_id/2018
341,https://transfermarkt.com/eintracht-frankfurt/transfers/verein/24/saison_id/2018
342,https://transfermarkt.com/borussia-monchengladbach/transfers/verein/18/saison_id/2018
343,https://transfermarkt.com/hertha-bsc/transfers/verein/44/saison_id/2018
344,https://transfermarkt.com/sv-werder-bremen/transfers/verein/86/saison_id/2018
345,https://transfermarkt.com/fc-augsburg/transfers/verein/167/saison_id/2018
346,https://transfermarkt.com/hannover-96/transfers/verein/42/saison_id/2018
347,https://transfermarkt.com/1-fsv-mainz-05/transfers/verein/39/saison_id/2018
348,https://transfermarkt.com/sc-freiburg/transfers/verein/60/saison_id/2018
349,https://transfermarkt.com/vfl-wolfsburg/transfers/verein/82/saison_id/2018
350,https://transfermarkt.com/fortuna-dusseldorf/transfers/verein/38/saison_id/2018
351,https://transfermarkt.com/1-fc-nurnberg/transfers/verein/4/saison_id/2018
352,https://transfermarkt.com/fc-bayern-munchen/transfers/verein/27/saison_id/2019
353,https://transfermarkt.com/borussia-dortmund/transfers/verein/16/saison_id/2019
354,https://transfermarkt.com/rasenballsport-leipzig/transfers/verein/23826/saison_id/2019
355,https://transfermarkt.com/bayer-04-leverkusen/transfers/verein/15/saison_id/2019
356,https://transfermarkt.com/borussia-monchengladbach/transfers/verein/18/saison_id/2019
357,https://transfermarkt.com/vfl-wolfsburg/transfers/verein/82/saison_id/2019
358,https://transfermarkt.com/eintracht-frankfurt/transfers/verein/24/saison_id/2019
359,https://transfermarkt.com/sv-werder-bremen/transfers/verein/86/saison_id/2019
360,https://transfermarkt.com/tsg-1899-hoffenheim/transfers/verein/533/saison_id/2019
361,https://transfermarkt.com/fortuna-dusseldorf/transfers/verein/38/saison_id/2019
