match_id,player_id,player,card
2726705,231378,Timo Letschert,red
2726706,127189,Geoffrey Kondogbia,yellow
2726710,245056,Sasa Lukic,yellow
2726704,242086,Patrik Schick,yellow
2726704,318077,Lucas Torreira,yellow
2726708,255942,Nicolò Barella,yellow
2726708,255942,Nicolò Barella,yellow-red
2726708,43722,Mauricio Isla,yellow
2726708,52136,Davide Di Gennaro,yellow
2726709,44420,Stefan Radu,yellow
2726709,266302,Sergej Milinkovic-Savic,yellow
2726720,44716,Claudio Marchisio,yellow
2726714,148252,Remo Freuler,yellow
2726714,111227,Andrea Conti,yellow
2726718,34336,Andrea Costa,yellow
2726718,287635,Assane Dioussé,yellow
2726718,111433,Frédéric Veseli,yellow
2726717,24977,Vasilios Torosidis,yellow
2726713,240306,Bruno Fernandes,yellow
2726713,318077,Lucas Torreira,yellow
2726713,24316,Emiliano Viviano,yellow
2726713,22328,Fabio Quagliarella,yellow
2726716,124555,Cristiano Biraghi,yellow
2726716,146752,Gianluca Caprari,yellow
2726719,85605,Fabrizio Cacciatore,yellow
2726721,22673,Emil Hallfredsson,yellow
2726721,32816,Danilo,yellow
2726721,255901,Rodrigo de Paul,yellow
2726715,55895,Leonel Vangioni,yellow
2726715,215390,Gustavo Gómez,yellow
2726715,111961,Suso,yellow
2726723,200056,Elseid Hysaj,yellow
2726730,28827,Alessandro Gazzi,yellow
2726730,277335,Bruno Henrique,yellow
2726724,199733,Danilo Cataldi,yellow
2726725,34239,Aleandro Rosi,yellow
2726725,102249,Maxwell Acosty,yellow
2726725,146680,Andrea Barberis,yellow
2726727,177843,Domenico Berardi,yellow
2726727,5957,Alberto Aquilani,yellow
2726727,165895,Matteo Politano,yellow
2726727,21763,Federico Peluso,yellow
2726727,286297,Lorenzo Pellegrini,yellow
2726727,184894,Alfred Duncan,yellow
2726728,37295,Perparim Hetemaj,yellow
2726728,51186,Nicolás Spolli,yellow
2726728,31067,Jonathan de Guzmán,yellow
2726732,253765,Wesley Hoedt,yellow
2726732,111196,Stefan de Vrij,yellow
2726729,42460,Ivan Perisic,yellow
2726729,131102,Jeison Murillo,yellow
2726731,88909,Riccardo Saponara,yellow
2726739,104752,Konstantinos Manolas,yellow
2726739,5947,Daniele De Rossi,yellow
2726739,54984,Diego Perotti,yellow
2726733,129476,Gerard Deulofeu,yellow
2726733,189441,Lucas Ocampos,yellow
2726734,99232,Marco D'Alessandro,yellow
2726734,34198,Andrea Masiello,yellow
2726735,57354,Giuseppe Bellusci,yellow
2726735,3713,Massimo Maccarone,yellow
2726735,287635,Assane Dioussé,yellow
2726736,255942,Nicolò Barella,yellow
2726736,98888,Artur Ionita,yellow
2726737,319160,Jakub Jankto,yellow
2726737,22673,Emil Hallfredsson,yellow
2726742,34239,Aleandro Rosi,yellow
2726742,163639,Federico Ceccherini,yellow
2726742,164108,Bruno Martella,yellow
2726738,22140,Domenico Maietta,yellow
2726738,9967,Blerim Dzemaili,yellow
2726748,45124,Medhi Benatia,yellow
2726748,44162,Miralem Pjanic,yellow
2726748,29401,Sami Khedira,yellow
2726750,99327,Isaac Cofie,yellow
2726750,6160,Mauricio Pinilla,yellow
2726750,224088,Olivier Ntcham,yellow
2726750,3417,Nicolás Burdisso,yellow
2726744,5858,Paolo Cannavaro,yellow
2726744,177843,Domenico Berardi,yellow
2726744,165895,Matteo Politano,yellow
2726743,68863,Mauro Icardi,yellow
2726743,55854,Cristian Ansaldi,yellow
2726743,197471,Roberto Gagliardini,yellow
2726745,4,Nenad Tomović,yellow
2726745,87210,Davide Astori,yellow
2726746,317482,Marko Rog,yellow
2726752,77910,Alessandro Bruno,yellow
2726752,5946,Cesare Bovo,yellow
2726749,277335,Bruno Henrique,yellow
2726749,28827,Alessandro Gazzi,yellow
2726751,140804,Jordan Lukaku,yellow
2726751,266302,Sergej Milinkovic-Savic,yellow
2726751,84545,Marco Parolo,yellow
2726756,26263,Maxi López,yellow
2726755,88682,Mattia De Sciglio,yellow
2726759,34336,Andrea Costa,yellow
2726759,287635,Assane Dioussé,yellow
2726759,240958,José Mauri,yellow
2726753,215616,Erick Pulgar,yellow
2726753,22140,Domenico Maietta,yellow
2726754,16633,Alex Cordaz,yellow
2726757,72274,Vasco Regini,yellow
2726758,167796,Paolo Faragò,yellow
2726758,43722,Mauricio Isla,yellow
2726758,101922,Fabio Pisacane,yellow
2726761,34198,Andrea Masiello,yellow
2726761,275303,Hans Hateboer,yellow
2726760,29316,Cyril Théréau,yellow
2726760,32816,Danilo,yellow
2726760,22673,Emil Hallfredsson,yellow
2726762,68864,Kevin Strootman,yellow
2726769,286297,Lorenzo Pellegrini,yellow
2726769,298975,Pol Lirola,yellow
2726772,60128,Luca Rossettini,yellow
2726763,22210,Luca Rigoni,yellow
2726763,3417,Nicolás Burdisso,yellow
2726763,6160,Mauricio Pinilla,yellow
2726763,6160,Mauricio Pinilla,red
2726764,40633,Milan Badelj,yellow
2726764,4,Nenad Tomović,yellow
2726764,87210,Davide Astori,yellow
2726765,28827,Alessandro Gazzi,yellow
2726765,277335,Bruno Henrique,yellow
2726765,142920,Aleksandar Trajkovski,yellow
2726766,105892,Lucas Castro,yellow
2726766,46105,Ivan Radovanovic,yellow
2726770,124555,Cristiano Biraghi,yellow
2726770,5946,Cesare Bovo,yellow
2726770,472161,Mamadou Coulibaly,yellow
2726770,139634,Ledian Memushaj,yellow
2726770,77910,Alessandro Bruno,yellow
2726768,133964,Lorenzo Insigne,yellow
2726771,156617,Marcelo Brozovic,yellow
2726771,33357,Miranda,yellow
2726779,259953,Rade Krunic,yellow
2726779,74956,Marcel Büchel,yellow
2726781,199248,Bryan Cristante,yellow
2726781,199258,Andrea Petagna,yellow
2726781,20005,Papu Gómez,yellow
2726773,39983,Leonardo Bonucci,yellow
2726774,129588,Dennis Praet,yellow
2726774,76077,Ricardo Álvarez,yellow
2726775,270188,Lucas Evangelista,yellow
2726775,114340,Gabriel Silva,yellow
2726776,163639,Federico Ceccherini,yellow
2726776,164108,Bruno Martella,yellow
2726776,102249,Maxwell Acosty,yellow
2726776,84442,Leonardo Capezzi,yellow
2726778,205938,Mario Pasalic,yellow
2726780,22140,Domenico Maietta,yellow
2726780,9967,Blerim Dzemaili,yellow
2726780,256358,Bruno Petkovic,yellow
2726782,101922,Fabio Pisacane,yellow
2726782,129129,João Pedro,yellow
2726777,195810,Bastos,yellow
2726777,266302,Sergej Milinkovic-Savic,yellow
2726777,126729,Patric,yellow
2726790,25488,Antonio Candreva,yellow
2726790,28021,Samir Handanovic,yellow
2726790,197471,Roberto Gagliardini,yellow
2726783,87884,Mário Rui,yellow
2726783,86202,Antonio Rüdiger,yellow
2726784,47513,Mato Jajalo,yellow
2726784,79510,Thiago Cionek,yellow
2726784,230166,Haitam Aleesami,yellow
2726784,60790,Toni Sunjic,yellow
2726785,235931,Alessandro Deiola,yellow
2726785,98888,Artur Ionita,yellow
2726786,60128,Luca Rossettini,yellow
2726786,245056,Sasa Lukic,yellow
2726787,4,Nenad Tomović,yellow
2726787,80351,Josip Ilicic,yellow
2726787,179757,Maximiliano Olivera,yellow
2726787,40372,Borja Valero,yellow
2726787,36371,Nikola Kalinic,red
2726788,17129,Sulley Muntari,yellow
2726788,472161,Mamadou Coulibaly,yellow
2726788,146752,Gianluca Caprari,yellow
2726788,28833,Andrea Coda,yellow
2726789,28855,Raffaele Palladino,yellow
2726789,3417,Nicolás Burdisso,yellow
2726789,22210,Luca Rigoni,yellow
2726789,12563,Goran Pandev,yellow
2726791,286297,Lorenzo Pellegrini,yellow
2726791,21763,Federico Peluso,yellow
2726791,165895,Matteo Politano,yellow
2726793,197470,Mattia Caldara,yellow
2726793,34198,Andrea Masiello,yellow
2726798,87210,Davide Astori,yellow
2726798,51226,Carlos Sánchez,yellow
2726798,188157,Sebastián Cristóforo,yellow
2726799,226025,Luca Mazzitelli,yellow
2726799,216179,Stefano Sensi,yellow
2726799,184894,Alfred Duncan,yellow
2726794,17127,Felipe,yellow
2726795,129588,Dennis Praet,yellow
2726795,318077,Lucas Torreira,yellow
2726796,20137,José Sosa,yellow
2726796,88682,Mattia De Sciglio,yellow
2726796,111961,Suso,yellow
2726800,266302,Sergej Milinkovic-Savic,yellow
2726802,393804,Sofian Kiyine,yellow
2726801,124555,Cristiano Biraghi,yellow
2726801,17129,Sulley Muntari,yellow
2726805,148252,Remo Freuler,yellow
2726805,111227,Andrea Conti,yellow
2726805,20005,Papu Gómez,yellow
2726810,140748,Danilo Avelar,yellow
2726806,86202,Antonio Rüdiger,red
2726803,230552,Diego Laxalt,yellow
2726804,54581,Ilija Nestorovski,yellow
2726804,23197,Alessandro Diamanti,yellow
2726807,277167,Gian Marco Ferrari,yellow
2726807,110928,Lorenzo Crisetig,yellow
2726807,119115,Diego Falcinelli,yellow
2726809,13121,Bruno Alves,yellow
2726811,287635,Assane Dioussé,yellow
2726811,3713,Massimo Maccarone,yellow
2726812,165900,Federico Viviani,yellow
2726808,131102,Jeison Murillo,yellow
2726808,156617,Marcelo Brozovic,yellow
2726815,181136,Piotr Zielinski,yellow
2726822,63531,Kwadwo Asamoah,yellow
2726822,206050,Paulo Dybala,yellow
2726822,44162,Miralem Pjanic,yellow
2726813,316111,Andrija Balic,yellow
2726813,17127,Felipe,yellow
2726813,22673,Emil Hallfredsson,yellow
2726813,255901,Rodrigo de Paul,yellow
2726814,23284,Manuel Pasqual,yellow
2726816,146752,Gianluca Caprari,yellow
2726816,131109,Gastón Brugman,yellow
2726816,121402,Ahmad Benali,yellow
2726816,121402,Ahmad Benali,red
2726816,472161,Mamadou Coulibaly,yellow
2726817,102470,Antonino Ragusa,yellow
2726817,177843,Domenico Berardi,yellow
2726817,337716,Claud Adjapong,yellow
2726817,216179,Stefano Sensi,yellow
2726817,198086,Federico Ricci,yellow
2726818,70411,Darko Lazovic,yellow
2726818,199927,Davide Biraschi,yellow
2726818,3417,Nicolás Burdisso,yellow
2726818,22210,Luca Rigoni,yellow
2726819,24606,Bostjan Cesar,yellow
2726819,16868,Alessandro Gamberini,yellow
2726819,26105,Valter Birsa,yellow
2726820,55895,Leonel Vangioni,yellow
2726820,130394,Gianluca Lapadula,yellow
2726820,99227,Andrea Bertolacci,yellow
2726820,189441,Lucas Ocampos,yellow
2726820,30767,Gabriel Paletta,red
2726827,87210,Davide Astori,yellow
2726827,40372,Borja Valero,yellow
2726828,72441,Rafael Tolói,yellow
2726828,111227,Andrea Conti,yellow
2726831,55854,Cristian Ansaldi,yellow
2726831,37418,Éder,yellow
2726831,244275,Gabriel Barbosa,yellow
2726823,72274,Vasco Regini,yellow
2726823,94307,Filip Djuricic,yellow
2726824,101922,Fabio Pisacane,yellow
2726824,13121,Bruno Alves,yellow
2726825,277335,Bruno Henrique,yellow
2726829,134883,Daniele Baselli,yellow
2726829,255473,Samuel Gustafson,yellow
2726830,291266,Godfred Donsah,yellow
2726830,88683,Mattia Destro,yellow
2726832,119115,Diego Falcinelli,yellow
2726832,160357,Mario Sampirisi,yellow
2726826,45314,Federico Fazio,yellow
2726826,5947,Daniele De Rossi,yellow
2726826,166237,Leandro Paredes,yellow
2726840,105892,Lucas Castro,yellow
2726840,46105,Ivan Radovanovic,yellow
2726837,15452,Raúl Albiol,yellow
2726837,93128,Kalidou Koulibaly,yellow
2726833,23284,Manuel Pasqual,yellow
2726833,74956,Marcel Büchel,yellow
2726833,73097,Omar El Kaddouri,yellow
2726834,129476,Gerard Deulofeu,yellow
2726834,265078,Patrick Cutrone,yellow
2726835,21763,Federico Peluso,yellow
2726836,15951,Dani Alves,yellow
2726841,255901,Rodrigo de Paul,red
2726841,32816,Danilo,red
2726841,319160,Jakub Jankto,yellow
2726842,22210,Luca Rigoni,yellow
2726842,43848,Miguel Veloso,yellow
2726838,253765,Wesley Hoedt,yellow
2726838,238752,Keita Baldé,yellow
2726838,238752,Keita Baldé,yellow-red
2726838,61449,Senad Lulic,yellow
2726838,61449,Senad Lulic,yellow-red
2726838,240349,Cristiano Lombardi,yellow
2726839,124555,Cristiano Biraghi,yellow
2726839,131109,Gastón Brugman,yellow
2726843,197470,Mattia Caldara,yellow
2726846,165900,Federico Viviani,yellow
2726846,401935,Orji Okwonkwo,yellow
2726846,7096,Daniele Gastaldello,yellow
2726848,129129,João Pedro,yellow
2726848,235931,Alessandro Deiola,yellow
2726848,56703,Simone Padoin,yellow
2726845,54984,Diego Perotti,yellow
2726845,28396,Edin Dzeko,yellow
2726849,204069,Milan Skriniar,yellow
2726844,230166,Haitam Aleesami,yellow
2726844,23197,Alessandro Diamanti,yellow
2726844,252767,Ivaylo Chochev,yellow
2726847,119115,Diego Falcinelli,yellow
2726847,110928,Lorenzo Crisetig,yellow
2726847,278578,Andrea Nalini,yellow
2726850,341092,Federico Chiesa,yellow
2726850,341092,Federico Chiesa,yellow-red
2726850,87210,Davide Astori,yellow
2726850,143812,Matías Vecino,yellow
2726851,334222,Lucas Boyé,yellow
2726851,60128,Luca Rossettini,yellow
2726852,55769,Danilo D'Ambrosio,yellow
2726852,145840,Trent Sainsbury,yellow
2897163,2865,Stephan Lichtsteiner,yellow
2897161,109598,Thomas Heurtaux,yellow
2897161,121756,Rômulo,yellow
2897158,72441,Rafael Tolói,yellow
2897159,56830,Sebastien De Maio,yellow
2897159,215616,Erick Pulgar,yellow
2897160,163639,Federico Ceccherini,red
2897160,160736,Noë Dussenne,yellow
2897164,128220,Luis Alberto,yellow
2897164,225335,Wallace,yellow
2897165,16120,Édgar Barreto,yellow
2897166,7093,Francesco Magnanelli,yellow
2897166,165895,Matteo Politano,yellow
2897167,336960,Giuseppe Pezzella,yellow
2897167,245072,Stipe Perica,yellow
2897168,244061,Lorenzo Del Pinto,yellow
2897172,30782,Santiago Gentiletti,yellow
2897172,199927,Davide Biraschi,yellow
2897172,70411,Darko Lazovic,yellow
2897172,230552,Diego Laxalt,yellow
2897175,121985,Juan Jesus,yellow
2897177,45581,Joel Obi,yellow
2897169,26105,Valter Birsa,yellow
2897170,96853,Adrian Stoian,yellow
2897171,4,Nenad Tomović,yellow
2897171,40633,Milan Badelj,yellow
2897171,341092,Federico Chiesa,yellow
2897173,294808,Franck Kessié,yellow
2897173,19446,Riccardo Montolivo,yellow
2897174,93128,Kalidou Koulibaly,yellow
2897176,261095,Sauli Väisänen,yellow
2897176,165900,Federico Viviani,yellow
2897176,71019,Bartosz Salamon,yellow
2897184,34572,Mario Mandzukic,yellow
2897184,33923,Blaise Matuidi,yellow
2897183,55769,Danilo D'Ambrosio,yellow
2897183,197471,Roberto Gagliardini,yellow
2897181,33218,Luca Cigarini,yellow
2897181,56703,Simone Padoin,yellow
2897182,115507,Bruno Zuculini,yellow
2897182,167741,Mattia Valoti,yellow
2897187,21905,Valon Behrami,yellow
2897187,131951,Kevin Lasagna,yellow
2897187,255744,Samir Caetano,yellow
2897187,336960,Giuseppe Pezzella,red
2897187,272261,Antonin Barak,yellow
2897185,61449,Senad Lulic,yellow
2897185,84545,Marco Parolo,yellow
2897185,84545,Marco Parolo,yellow-red
2897179,199733,Danilo Cataldi,yellow
2897179,139634,Ledian Memushaj,yellow
2897180,198067,Filip Helander,yellow
2897180,215616,Erick Pulgar,yellow
2897180,88683,Mattia Destro,yellow
2897180,39099,Rodrigo Palacio,yellow
2897180,130360,Simone Verdi,yellow
2923965,225873,Karol Linetty,yellow
2897189,16633,Alex Cordaz,yellow
2897190,341092,Federico Chiesa,yellow
2897194,5947,Daniele De Rossi,yellow
2897195,337716,Claud Adjapong,yellow
2897192,197747,Alessio Romagnoli,yellow
2897196,110338,Luca Mora,yellow
2897197,33571,Lorenzo De Silvestri,yellow
2897197,5755,Emiliano Moretti,yellow
2897188,24606,Bostjan Cesar,yellow
2897188,289510,Samuel Bastien,yellow
2897191,34239,Aleandro Rosi,yellow
2897200,44834,Andrea Poli,yellow
2897200,291266,Godfred Donsah,yellow
2897200,22141,Antonio Mirante,yellow
2897200,256358,Bruno Petkovic,yellow
2897199,189340,Gianluca Di Chiara,yellow
2897199,238981,Vittorio Parigini,yellow
2897201,255942,Nicolò Barella,yellow
2897201,102745,Luca Ceppitelli,yellow
2897201,99235,Niccolò Giannetti,yellow
2897202,364133,Pietro Pellegri,yellow
2897203,110931,Marco Fossati,yellow
2897203,167741,Mattia Valoti,yellow
2897203,364135,Moise Kean,yellow
2897204,7109,Andrea Barzagli,yellow
2897205,44420,Stefan Radu,yellow
2897205,41414,Lucas Leiva,yellow
2897206,197747,Alessio Romagnoli,yellow
2897207,22673,Emil Hallfredsson,yellow
2897217,71019,Bartosz Salamon,yellow
2897217,165900,Federico Viviani,yellow
2897217,56762,Pasquale Schiattarella,yellow
2897213,45124,Medhi Benatia,yellow
2897208,101922,Fabio Pisacane,yellow
2897208,101922,Fabio Pisacane,yellow-red
2897211,364135,Moise Kean,yellow
2897211,110931,Marco Fossati,yellow
2897216,337716,Claud Adjapong,yellow
2897216,7093,Francesco Magnanelli,yellow
2897216,7093,Francesco Magnanelli,yellow-red
2897210,341092,Federico Chiesa,yellow
2897210,124555,Cristiano Biraghi,yellow
2897227,272261,Antonin Barak,yellow
2897227,255901,Rodrigo de Paul,yellow
2897227,182893,Seko Fofana,yellow
2897227,316111,Andrija Balic,yellow
2897221,364133,Pietro Pellegri,yellow
2897221,28855,Raffaele Palladino,yellow
2897221,60128,Luca Rossettini,yellow
2897219,85393,Nicolas Viola,yellow
2897219,240349,Cristiano Lombardi,yellow
2897220,4,Nenad Tomović,yellow
2897220,46105,Ivan Radovanovic,yellow
2897222,111196,Stefan de Vrij,yellow
2897222,105521,Ciro Immobile,yellow
2897225,17127,Felipe,yellow
2897225,56762,Pasquale Schiattarella,yellow
2897226,75942,Tomás Rincón,yellow
2897223,126414,Hakan Calhanoglu,yellow
2897223,26721,Lucas Biglia,yellow
2897223,126414,Hakan Calhanoglu,yellow-red
2897218,20005,Papu Gómez,yellow
2897218,125020,José Luis Palomino,yellow
2897218,199258,Andrea Petagna,yellow
2897234,5023,Gianluigi Buffon,yellow
2897234,167859,Stefano Sturaro,yellow
2897235,5947,Daniele De Rossi,yellow
2897235,45314,Federico Fazio,yellow
2897231,164771,Jordan Veretout,yellow
2897228,286949,Adam Masina,yellow
2897228,215616,Erick Pulgar,yellow
2897229,255942,Nicolò Barella,yellow
2897229,64793,Leonardo Pavoletti,yellow
2897230,159288,Arlind Ajeti,yellow
2897236,20003,Matías Silvestre,yellow
2897236,146752,Gianluca Caprari,yellow
2897236,72274,Vasco Regini,yellow
2897237,184894,Alfred Duncan,yellow
2897237,57643,Marcello Gazzola,yellow
2897233,33357,Miranda,yellow
2897233,143812,Matías Vecino,yellow
2897233,197471,Roberto Gagliardini,yellow
2897233,42460,Ivan Perisic,yellow
2897233,68863,Mauro Icardi,yellow
2897233,37418,Éder,yellow
2897232,140757,Daniel Bessa,yellow
2897232,110931,Marco Fossati,yellow
2897232,364135,Moise Kean,yellow
2897232,121756,Rômulo,yellow
2897244,318077,Lucas Torreira,yellow
2897243,93128,Kalidou Koulibaly,yellow
2897240,37295,Perparim Hetemaj,yellow
2897240,16868,Alessandro Gamberini,yellow
2897238,197470,Mattia Caldara,yellow
2897238,80351,Josip Ilicic,yellow
2897238,133179,Marten de Roon,yellow
2897239,199633,Raman Chibsah,yellow
2897239,199733,Danilo Cataldi,yellow
2897242,39983,Leonardo Bonucci,red
2897245,5825,Marco Borriello,yellow
2897245,56762,Pasquale Schiattarella,yellow
2897245,165900,Federico Viviani,yellow
2897246,157501,M'Baye Niang,yellow
2897247,261611,Ali Adnan,yellow
2897247,255744,Samir Caetano,yellow
2897247,245072,Stipe Perica,yellow
2897247,32816,Danilo,yellow
2897247,22673,Emil Hallfredsson,yellow
2897247,182893,Seko Fofana,yellow
2897241,41414,Lucas Leiva,yellow
2897254,197471,Roberto Gagliardini,yellow
2897254,37418,Éder,yellow
2897249,286949,Adam Masina,yellow
2897249,218306,César Falletti,yellow
2897250,167796,Paolo Faragò,yellow
2897250,33218,Luca Cigarini,yellow
2897250,56703,Simone Padoin,yellow
2897250,255942,Nicolò Barella,yellow
2897250,64793,Leonardo Pavoletti,yellow
2897251,37295,Perparim Hetemaj,yellow
2897251,28936,Riccardo Meggiorini,yellow
2897252,87210,Davide Astori,yellow
2897253,44059,Ervin Zukanovic,yellow
2897255,162959,Daniele Rugani,yellow
2897257,21763,Federico Peluso,yellow
2897257,5858,Paolo Cannavaro,yellow
2897261,294808,Franck Kessié,yellow
2897261,34344,Cristián Zapata,yellow
2897263,5947,Daniele De Rossi,yellow
2897258,85393,Nicolas Viola,yellow
2897259,46413,Ante Budimir,yellow
2897259,198613,Stefan Simic,yellow
2897259,16633,Alex Cordaz,yellow
2897262,317482,Marko Rog,yellow
2897262,84835,Emanuele Giaccherini,yellow
2897264,129588,Dennis Praet,yellow
2897264,225873,Karol Linetty,yellow
2897265,56762,Pasquale Schiattarella,yellow
2897265,17127,Felipe,yellow
2897265,5825,Marco Borriello,yellow
2897265,23366,Eros Schiavon,yellow
2897266,145581,Afriyie Acquah,yellow
