match_id,team_id,player_id,card
2577987,281,20007,yellow
2577987,281,90681,yellow
2578007,2288,67355,yellow
2578007,2288,71292,yellow
2578056,762,61644,yellow
2578056,762,30670,yellow
2578056,762,33952,yellow
2578069,1123,67303,yellow
2578077,31,43530,yellow
2578077,31,119296,yellow
2578087,148,175722,yellow
2578083,180,37304,yellow
2578138,873,125868,red
2578153,148,50174,yellow
2578153,148,95424,yellow
2698093,1132,74810,yellow
2698093,1132,55291,yellow
2698090,289,248045,yellow
2698098,873,41416,yellow
2698098,873,47995,yellow
2698100,148,192765,yellow
2698113,641,204103,yellow
2698113,641,77544,yellow
2698117,2288,40613,yellow
2698117,2288,40043,yellow
2698125,3008,61832,yellow
2698125,3008,234803,yellow
2698156,2288,90466,yellow
2698156,2288,40043,yellow
2698140,281,46156,yellow
2698140,281,9594,yellow
2698140,281,26399,yellow
2698141,1010,21905,yellow
2698143,873,29434,yellow
2698154,31,49499,yellow
2698144,512,51452,yellow
2698144,512,81808,yellow
2698144,512,28990,yellow
2698137,289,52119,yellow
2698137,289,31720,yellow
2698137,289,136610,yellow
2698166,873,61592,yellow
2698166,873,41416,yellow
2698166,873,50201,yellow
2698187,989,74223,yellow
2698187,989,13573,yellow
2698194,1010,74768,yellow
2698194,1010,41112,yellow
2698198,1132,55291,yellow
2698198,1132,45623,yellow
2698221,1003,37442,yellow
2698221,1003,171424,yellow
2698221,1003,79642,yellow
2698220,985,33544,yellow
2698220,985,122153,yellow
2698220,985,55735,yellow
2698203,29,13520,yellow
2698203,29,45333,yellow
2698203,29,13520,yellow-red
2698199,379,101213,yellow
2698199,379,31835,yellow
2698230,289,177847,yellow
2698217,148,46001,yellow
2698204,11,82442,yellow
2698204,11,44792,yellow
2698204,11,50057,yellow
2698262,289,57079,yellow
2698262,289,31720,yellow
2698267,512,62049,yellow
2698251,641,128904,yellow
2698251,641,64598,yellow
2698254,984,111508,yellow
2698390,11,149498,yellow
2698390,11,43003,yellow
2698390,11,40433,yellow
2698242,379,101213,yellow
2698242,379,135853,yellow
2698242,379,48066,yellow
2698417,631,74683,yellow
2698279,1010,157501,yellow
2698279,1010,41112,yellow
2698279,1010,63494,yellow
2698279,1010,37981,yellow
2698279,1010,59606,yellow
2698272,289,103565,yellow
2698297,985,33544,yellow
2698289,512,45861,yellow
2698323,1010,60744,yellow
2698323,1010,73484,yellow
2698323,1010,127187,yellow
2698323,1010,41112,yellow
2698306,3008,209781,yellow
2698306,3008,77737,yellow
2698315,1010,76799,yellow
2698315,1010,76799,yellow-red
2698315,1010,157501,yellow
2698422,11,191217,yellow
2698422,11,88590,yellow
2698320,31,41414,yellow
2698412,989,55742,yellow
2698412,989,28140,yellow
2698343,29,126665,yellow
2698343,29,131978,yellow
2698393,631,225083,yellow
2698393,631,8806,yellow
2698371,985,315969,yellow
2698371,985,3878,yellow
2698414,631,44779,yellow
2698428,11,76277,red
2698428,11,149498,yellow
2698428,11,253341,yellow
2872118,873,47995,yellow
2872119,29,91251,yellow
2872122,180,129078,yellow
2872122,180,66100,yellow
2872121,762,71292,red
2872121,762,92469,yellow
2872132,2288,63342,yellow
2872198,281,192565,yellow
2872198,281,26267,yellow
2872126,1132,63200,yellow
2872128,1003,10003,yellow
2872134,180,36139,yellow
2872127,1110,320411,yellow
2872127,1110,258216,yellow
2872127,1110,238639,yellow
2872133,148,175722,yellow
2872133,148,43250,yellow
2872133,148,42710,yellow
2872133,148,132098,yellow
2872130,281,95424,yellow
2872130,281,95424,yellow-red
2872130,281,9594,yellow
2872135,989,177476,yellow
2872135,989,90836,yellow
2872135,989,253677,yellow
2872135,989,61841,yellow
2872135,989,55742,yellow
2872137,873,50201,yellow
2872137,873,92572,yellow
2872137,873,29434,yellow
2872137,873,47995,yellow
2872141,762,338424,yellow
2872143,1010,76799,red
2872140,985,55735,yellow
2872136,631,59866,yellow
2872136,631,57500,yellow
2872144,984,53360,yellow
2872144,984,80197,yellow
2872139,31,37838,yellow
2872139,31,256178,yellow
2872150,281,54781,yellow
2872150,281,26267,yellow
2872146,1237,209212,yellow
2872146,1237,45693,yellow
2872148,29,67355,yellow
2872148,29,126665,yellow
2872148,29,3332,yellow
2872149,1003,274839,yellow
2872147,1132,128229,yellow
2872153,2288,66219,yellow
2872153,2288,63342,yellow
2872154,379,20007,yellow
2872157,873,29434,yellow
2872157,873,47995,yellow
2872157,873,92572,yellow
2872157,873,41416,yellow
2872157,873,62688,yellow
2872158,1110,57842,yellow
2872159,31,119296,yellow
2872161,762,206225,yellow
2872161,762,98240,yellow
2872161,762,338424,yellow
2872163,1010,41112,yellow
2872163,1010,127187,yellow
2872164,984,13572,yellow
2872164,984,85935,yellow
2872162,148,42710,yellow
2872156,631,46741,yellow
2872156,631,128223,yellow
2872156,631,46741,red
2872160,985,286384,yellow
2872174,379,50935,yellow
2872174,379,45403,yellow
2872174,379,37526,yellow
2872174,379,48066,yellow
2872167,1132,40613,yellow
2872167,1132,55291,yellow
2872167,1132,173504,yellow
2872168,29,56818,yellow
2872168,29,314210,yellow
2872168,29,209781,yellow
2872170,281,157495,yellow
2872170,281,145707,yellow
2872170,281,192565,yellow
2872171,180,37304,yellow
2872172,512,86792,yellow
2872172,512,4072,yellow
2872173,2288,81808,yellow
2872169,1003,61560,yellow
2872169,1003,274839,yellow
2872169,1003,197838,yellow
2872166,1237,149237,yellow
2872166,1237,119269,yellow
2872165,11,40433,yellow
2872179,1110,49501,yellow
2872175,989,36939,yellow
2872182,512,51452,yellow
2872183,984,61832,yellow
2872183,984,42412,yellow
2872183,984,85935,yellow
2872184,379,48066,yellow
2872184,379,66934,yellow
2872184,379,120610,yellow
2872178,29,306024,yellow
2872178,29,13507,yellow
2872181,762,246968,yellow
2872186,1132,33866,yellow
2872186,1132,108725,yellow
2872187,873,74300,yellow
2872187,873,62688,yellow
2872192,2288,63342,yellow
2872193,148,43250,yellow
2872194,1010,81512,yellow
2872185,1237,79027,yellow
2872185,1237,148153,yellow
2872185,1237,149237,yellow
2872185,1237,51528,yellow
2872191,180,112343,yellow
2872188,1003,295330,yellow
2872188,1003,61560,yellow
2872204,379,50935,yellow
2872195,631,86202,yellow
2872195,631,128223,yellow
2872197,1110,121398,yellow
2872197,1110,57842,yellow
2872197,1110,123951,yellow
2872197,1110,38383,yellow
2872199,762,127108,yellow
2872199,762,183318,yellow
2872199,762,162029,yellow
2872199,762,81999,yellow
2872196,29,67355,yellow
2872196,29,126665,yellow
2872196,29,126665,yellow-red
2872212,985,33544,yellow
2872209,873,62688,yellow
2872213,1010,76467,yellow
2872213,1010,378710,yellow
2872213,1010,127187,yellow
2872213,1010,65477,yellow
2872214,984,42412,yellow
2872214,984,111524,yellow
2872205,989,61841,yellow
2872205,989,13573,yellow
2872207,1237,45693,yellow
2872207,1237,119269,yellow
2872207,1237,36291,yellow
2872208,1132,89231,yellow
2872208,1132,40613,yellow
2872208,1132,173504,yellow
2872217,1110,57842,yellow
2872217,1110,57842,yellow-red
2872217,1110,38383,yellow
2872219,762,127108,yellow
2872219,762,71292,yellow
2872222,2288,85475,yellow
2872222,2288,122223,yellow
2872218,281,54781,yellow
2872215,631,182618,yellow
2872226,11,111455,yellow
2872226,11,40433,yellow
2872226,11,88590,yellow
2872226,11,43003,yellow
2872225,989,90836,yellow
2872225,989,13573,yellow
2872225,989,55742,yellow
2872225,989,13573,yellow-red
2872225,989,36939,yellow
2872228,1132,34691,yellow
2872229,873,74300,yellow
2872229,873,47713,yellow
2872230,1003,177907,yellow
2872231,31,37838,yellow
2872234,984,80197,yellow
2872234,984,45330,yellow
2872232,985,103427,yellow
2872233,1010,76799,yellow
2872227,1237,45693,yellow
2872244,379,45403,yellow
2872236,873,61592,yellow
2872240,762,71292,yellow
2872242,2288,187105,yellow
2872242,2288,38073,yellow
2872242,2288,81796,yellow
2872242,2288,81808,yellow
2872243,148,175722,yellow
2872235,1132,33866,yellow
2872235,1132,128229,yellow
2872237,1110,61573,yellow
2872237,1110,101682,yellow
2872237,1110,77001,red
2872247,1237,147094,yellow
2872247,1237,148153,yellow
2872248,1003,16911,yellow
2872249,1010,127187,yellow
2872249,1010,38145,yellow
2872251,631,128223,yellow
2872252,29,90466,yellow
2872252,29,314210,yellow
2872253,281,9594,yellow
2872254,512,112052,yellow
2872257,1237,51528,yellow
2872259,29,258883,yellow
2872259,29,314210,yellow
2872262,512,122675,yellow
2872262,512,86792,yellow
2872263,1010,73484,yellow
2872263,1010,81512,yellow
2872263,1010,92899,yellow
2872263,1010,378710,yellow
2872264,984,61832,yellow
2872264,984,387331,yellow
2872264,984,111508,yellow
2872256,11,191217,yellow
2872256,11,76277,yellow
2872256,11,40433,yellow
2872255,989,3875,yellow
2872255,989,61841,yellow
2872261,281,88755,yellow
2872261,281,363205,yellow
2872274,379,41384,yellow
2872274,379,71271,yellow
2872274,379,37526,yellow
2872274,379,92571,yellow
2872274,379,101213,yellow
2872274,379,181380,yellow
2872265,1132,15773,yellow
2872266,873,61592,yellow
2872266,873,74300,yellow
2872266,873,145988,yellow
2872266,873,41416,yellow
2872266,873,50201,yellow
2872272,2288,121279,yellow
2872272,2288,202984,yellow
2872273,148,19368,yellow
2872270,762,206225,yellow
2872270,762,127108,yellow
2872271,180,163744,yellow
2872271,180,66100,yellow
2872268,31,37838,yellow
2872269,985,93176,yellow
2872269,985,258923,yellow
2872269,985,99343,yellow
2872269,985,14086,yellow
2872276,873,74300,yellow
2872276,873,52119,yellow
2872282,762,71292,yellow
2872282,762,338424,yellow
2872282,762,71292,yellow-red
2872283,180,129627,yellow
2872278,985,96341,yellow
2872280,379,135853,yellow
2872280,379,37526,yellow
2872281,31,119296,yellow
2872284,148,50174,yellow
2872290,1003,274839,yellow
2872290,1003,177907,yellow
2872290,1003,274839,yellow-red
2872290,1003,37442,yellow
2872286,11,43003,yellow
2872286,11,111455,yellow
2872287,1237,209212,yellow
2872287,1237,49755,yellow
2872287,1237,148153,yellow
2872287,1237,119269,yellow
2872288,631,112515,yellow
2872293,1010,65477,red
2872293,1010,127187,yellow
2872293,1010,60744,yellow
2872292,512,122675,yellow
2872292,512,45861,yellow
2872291,281,54781,yellow
2872291,281,50362,yellow
2872294,984,80197,yellow
2872285,989,177476,yellow
2872289,29,348623,yellow
2872289,29,258883,yellow
2872295,11,242631,yellow
2872304,29,306024,yellow
2872304,29,91251,yellow
2872304,29,118534,yellow
2872300,180,253765,yellow
2872300,180,129078,yellow
2872301,512,312017,yellow
2872302,2288,85475,yellow
2872302,2288,202984,yellow
2872303,379,66934,yellow
2872297,1132,33866,yellow
2872298,1003,61560,yellow
2872298,1003,214056,yellow
2872298,1003,214056,yellow-red
2872298,1003,171424,yellow
2872305,989,13573,yellow
2872305,989,249089,yellow
2872305,989,177476,yellow
2872308,1110,57842,yellow
2872308,1110,52059,yellow
2872310,985,93176,yellow
2872310,985,183288,yellow
2872310,985,55735,yellow
2872313,1010,14081,yellow
2872313,1010,81512,yellow
2872313,1010,92899,yellow
2872314,984,121477,yellow
2872314,984,3291,yellow
2872311,762,196522,yellow
2872307,873,145988,yellow
2872316,631,65278,yellow
2872318,1110,52059,yellow
2872318,1110,287167,yellow
2872319,31,3333,yellow
2872319,31,119296,yellow
2872319,31,234803,yellow
2872321,762,255916,yellow
2872321,762,338424,yellow
2872323,1010,135057,yellow
2872323,1010,127187,yellow
2872323,1010,37981,yellow
2872323,1010,92899,yellow
2872320,985,141660,yellow
2872320,985,74683,yellow
2872317,873,62688,yellow
2872317,873,52119,yellow
2872317,873,29434,yellow
2872317,873,47995,yellow
2872317,873,78959,yellow
2872324,984,42412,yellow
2872324,984,36814,yellow
2872324,984,121477,yellow
2872329,1003,10003,yellow
2872332,512,51452,yellow
2872332,512,45660,yellow
2872332,512,122675,yellow
2872328,29,3332,yellow
2872328,29,348623,yellow
2872333,2288,38073,yellow
2872333,2288,187105,yellow
2872334,379,135853,yellow
2872334,379,181380,yellow
2872334,379,48066,yellow
2872330,281,35518,yellow
2872325,11,74223,yellow
2872325,11,253341,yellow
2872325,11,35664,yellow
2872336,631,225083,yellow
2872336,631,128223,yellow
2872338,1110,121398,yellow
2872335,989,44983,yellow
2872335,989,13573,yellow
2872339,31,131789,yellow
2872339,31,3333,yellow
2872340,985,141660,yellow
2872340,985,96341,yellow
2872346,1237,119164,yellow
2872346,1237,119269,yellow
2872346,1237,163656,yellow
2872347,1132,74810,yellow
2872347,1132,15773,yellow
2872347,1132,33866,yellow
2872348,29,33713,yellow
2872348,29,56818,yellow
2872352,512,159692,yellow
2872354,379,12691,yellow
2872354,379,181380,yellow
2872354,379,48002,yellow
2872351,180,163744,yellow
2872351,180,66100,yellow
2872357,379,236953,yellow
2872358,631,8806,yellow
2872361,762,255916,yellow
2872362,180,253765,yellow
2872362,180,163744,yellow
2872362,180,112343,yellow
2872360,281,35518,yellow
2872363,512,28990,yellow
2872363,512,159692,yellow
2872363,512,62049,yellow
2872363,512,43763,yellow
2872364,148,19368,yellow
2872364,148,207929,yellow
2872368,1132,111114,yellow
2872368,1132,40613,yellow
2872368,1132,74810,yellow
2872368,1132,63200,yellow
2872365,989,44983,yellow
2872365,989,91059,yellow
2872367,1237,148153,yellow
2872367,1237,147094,yellow
2872367,1237,49755,yellow
2872370,1003,364861,yellow
2872372,985,44068,yellow
2872372,985,40433,yellow
2872374,984,3291,yellow
2872374,984,77274,yellow
2872366,11,76277,yellow
2872366,11,88590,yellow
2872369,873,315131,yellow
2872371,31,314353,yellow
2872371,31,3333,yellow
2872371,31,119296,yellow
2872373,1010,378710,yellow
2872373,1010,37981,yellow
2872383,148,111630,yellow
2872383,148,175722,yellow
2872376,29,33713,yellow
2872382,2288,38073,yellow
2872382,2288,45403,yellow
2872384,379,20007,yellow
2872378,281,53622,yellow
2872378,281,176553,yellow
2872380,180,66100,yellow
2872390,1003,61560,yellow
2872385,989,177476,yellow
2872387,1237,45693,yellow
2872388,1132,63200,yellow
2872394,984,42412,yellow
2872393,1010,63494,yellow
2872393,1010,60744,yellow
2872393,1010,135057,yellow
2872386,11,94005,yellow
2872396,1132,91317,yellow
2872398,1003,56810,yellow
2872398,1003,16911,yellow
2872403,148,207929,yellow
2872404,1010,63494,yellow
2872404,1010,38145,yellow
2872395,1237,49755,yellow
2872395,1237,119164,yellow
2872395,1237,45693,yellow
2872400,281,203853,yellow
2872400,281,53622,yellow
2872397,873,61842,yellow
2872410,985,258923,yellow
2872410,985,33544,yellow
2872409,1110,238809,yellow
2872409,1110,123397,yellow
2872413,984,61832,yellow
2872414,379,92571,yellow
2872414,379,135853,yellow
2872407,631,128223,yellow
2872406,11,88590,yellow
2872406,11,111455,yellow
2872405,989,44983,yellow
2872412,512,51452,yellow
2872415,989,61841,yellow
2872417,1110,61573,yellow
2872417,1110,123951,yellow
2872417,1110,57842,yellow
2872421,512,28990,red
2872421,512,45861,yellow
2872419,31,256178,yellow
2872416,1132,173504,yellow
2872422,2288,81796,yellow
2872422,2288,85475,yellow
2872418,1003,37442,yellow
2872418,1003,171424,yellow
2872423,148,207929,yellow
2872423,148,111630,yellow
2872424,379,31835,yellow
2872428,873,50201,yellow
2872428,873,41416,yellow
2872426,1237,44741,yellow
2872426,1237,36291,yellow
2872431,762,183318,yellow
2872433,1010,41112,yellow
2872433,1010,37981,yellow
2872433,1010,127187,yellow
2872433,1010,35249,yellow
2872434,984,45330,yellow
2872425,11,160438,yellow
2872435,989,44983,yellow
2872435,989,13573,yellow
2872437,1237,119269,yellow
2872437,1237,79027,red
2872440,1003,177907,yellow
2872442,512,43763,yellow
2872442,512,3881,yellow
2872442,512,112052,yellow
2872442,512,211325,yellow
2872443,1010,127187,yellow
2872443,1010,35249,yellow
2872444,984,36814,yellow
2872444,984,77274,yellow
2872444,984,85935,yellow
2872441,281,134425,yellow
2872441,281,26267,yellow
2872441,281,26399,yellow
2872441,281,145707,yellow
2872441,281,9594,yellow
2872441,281,363205,yellow
2872436,11,191217,yellow
2872436,11,74223,yellow
2872436,11,160438,red
2872451,180,167799,yellow
2872451,180,181579,yellow
2872451,180,40611,yellow
2872451,180,66100,yellow
2872451,180,37304,yellow
2872445,1132,14221,yellow
2872445,1132,63200,yellow
2872446,873,74300,yellow
2872446,873,145988,yellow
2872446,873,45494,yellow
2872447,1110,52059,yellow
2872447,1110,200777,yellow
2872452,2288,108354,yellow
2872448,31,143424,yellow
2872453,148,17965,yellow
2872453,148,192765,yellow
2872453,148,19368,yellow
2872450,762,174915,yellow
2872449,985,122153,yellow
2872454,379,66934,yellow
2872454,379,92571,yellow
2872457,1237,148153,yellow
2872455,989,249089,yellow
2872455,989,90836,yellow
2872455,989,29975,yellow
2872463,1010,127187,yellow
2872463,1010,38145,yellow
2872463,1010,59606,yellow
2872456,11,111455,yellow
2872456,11,285845,yellow
2872456,11,88590,yellow
2872462,512,43763,yellow
2872462,512,211325,yellow
2872459,29,118534,yellow
2872459,29,126665,yellow
2872468,31,139208,yellow
2872466,873,29434,yellow
2872467,1110,61573,yellow
2872470,762,70950,yellow
2872471,180,243028,yellow
2872471,180,81789,yellow
2872471,180,95976,yellow
2872471,180,112988,yellow
2872471,180,167799,yellow
2872472,2288,45403,yellow
2872473,148,77760,yellow
2872477,1237,45693,yellow
2872477,1237,82873,yellow
2872482,512,159692,yellow
2872482,512,3881,yellow
2872482,512,211325,yellow
2872482,512,43763,yellow
2872482,512,86792,yellow
2872475,989,91059,yellow
2872480,1003,59032,yellow
2872483,1010,81512,yellow
2872483,1010,41112,yellow
2872484,984,111524,yellow
2872484,984,111508,yellow
2872484,984,85935,yellow
2872484,984,36814,yellow
2872479,29,56818,yellow
2872479,29,314210,yellow
2872478,631,112515,yellow
2872478,631,59866,yellow
2872478,631,108390,yellow
2872486,873,61592,yellow
2872486,873,41416,yellow
2872487,1110,52059,yellow
2872489,985,93176,yellow
2872489,985,14086,yellow
2872489,985,315969,yellow
2872489,985,183288,yellow
2872491,180,181579,yellow
2872491,180,112988,yellow
2872491,180,167799,yellow
2872492,2288,187105,yellow
2872493,148,77760,yellow
3050172,985,191614,yellow
3050172,985,203394,yellow
3050173,762,81999,yellow
3050173,762,70950,yellow
3050168,989,61819,yellow
3050169,931,36529,yellow
3050170,1110,57842,yellow
3050170,1110,152651,yellow
3050175,1010,63494,yellow
3050175,1010,41112,yellow
3050171,31,314353,yellow
3050167,11,34322,yellow
3050167,11,111455,yellow
3050179,603,263856,yellow
3050179,603,55742,yellow
3050183,1003,197838,red
3050183,1003,42412,yellow
3050183,1003,177907,yellow
3050186,379,31835,yellow
3050186,379,48002,yellow
3050186,379,74223,yellow
3050186,379,159372,yellow
3050186,379,20007,yellow
3050186,379,69015,yellow
3050178,1132,34691,yellow
3050177,1237,45693,yellow
3050181,873,52119,yellow
3050181,873,477758,red
3050196,543,128901,yellow
3050187,11,34322,yellow
3050188,989,61841,red
3050190,1110,61573,red
3050194,180,167799,yellow
3050194,180,40611,yellow
3050194,180,167799,yellow-red
3050191,31,314353,yellow
3050195,1010,63494,yellow
3050195,1010,60744,yellow
3050195,1010,41112,yellow
3050195,1010,112302,yellow
3050189,931,58205,yellow
3050189,931,116648,yellow
3050193,762,135343,yellow
3050193,762,85475,yellow
3050193,762,92469,yellow
3050192,985,99343,yellow
3050192,985,33544,yellow
3050203,1003,118287,yellow
3050203,1003,111051,yellow
3050203,1003,274839,yellow
3050197,1237,49755,yellow
3050197,1237,79027,yellow
3050197,1237,45693,yellow
3050200,631,112515,yellow
3050200,631,225083,yellow
3050201,873,477758,yellow
3050202,29,348623,yellow
3050202,29,314210,yellow
3050202,29,56818,yellow
3050206,379,140191,yellow
3050206,379,92571,yellow
3050199,603,58993,yellow
3050199,603,263856,yellow
3050199,603,55742,yellow
3050198,1132,584769,yellow
3050198,1132,15773,yellow
3050205,1010,63494,yellow
3050205,1010,295331,yellow
3050207,989,262980,yellow
3050207,989,123682,yellow
3050207,989,44983,yellow
3050210,1110,52059,yellow
3050215,1010,63494,yellow
3050215,1010,41112,yellow
3050216,543,340950,yellow
3050216,543,225161,yellow
3050209,29,306024,yellow
3050209,29,175169,yellow
3050213,180,112988,yellow
3050213,180,95976,yellow
3050222,931,287431,yellow
3050222,931,315131,yellow
3050219,1132,102258,yellow
3050219,1132,91317,yellow
3050220,603,195680,yellow
3050221,873,61592,yellow
3050223,1003,274839,yellow
3050223,1003,118287,yellow
3050225,985,183288,yellow
3050218,1237,44741,yellow
3050218,1237,410425,yellow
3050226,379,159372,yellow
3050226,379,22614,yellow
3050217,11,318077,yellow
3050217,11,34322,yellow
3050227,11,318077,yellow
3050227,11,88590,yellow
3050232,1110,52059,yellow
3050232,1110,320411,yellow
3050236,543,340950,yellow
3050236,543,175446,yellow
3050236,543,204103,yellow
3050229,603,114093,yellow
3050228,989,277033,yellow
3050228,989,262980,yellow
3050228,989,146795,yellow
3050237,1237,119269,yellow
3050237,1237,213268,yellow
3050237,1237,44741,yellow
3050238,1132,74810,yellow
3050238,1132,102258,yellow
3050239,873,41416,yellow
3050239,873,66934,yellow
3050239,873,52119,yellow
3050241,1003,214056,yellow
3050241,1003,10003,yellow
3050241,1003,10003,yellow-red
3050241,1003,316125,yellow
3050245,148,341429,yellow
3050245,148,132098,yellow
3050245,148,42710,yellow
3050246,1010,81512,yellow
3050246,1010,59606,yellow
3050246,1010,81512,yellow-red
3050246,1010,41112,yellow
3050246,1010,127187,yellow
3050243,985,183288,yellow
3050243,985,122153,yellow
3050240,931,214316,yellow
3050240,931,58205,yellow
3050244,180,40611,yellow
3050244,180,170934,yellow
3050244,180,112988,yellow
3050244,180,66100,yellow
3050244,180,167799,yellow
3050244,180,134294,yellow
3050242,31,49499,yellow
3050250,631,86202,yellow
3050250,631,50202,yellow
3050248,989,123682,yellow
