match_id,scorrer_id,scorrer,goal_type,assist_id,assist
2813965,39153,Gonzalo Higuaín,Kopfball,2865,Stephan Lichtsteiner
2726660,146752,Gianluca Caprari,5. Saisontor,124555,Cristiano Biraghi
2726665,68863,Mauro Icardi,Linksschuss,25488,Antonio Candreva
2726665,42460,Ivan Perisic,Rechtsschuss,,
2726665,37418,Éder,Rechtsschuss,39099,Rodrigo Palacio
2726667,5825,Marco Borriello,Abstauber,,
2726667,129129,João Pedro,Linksschuss,,
2726667,5825,Marco Borriello,Linksschuss,,
2726667,83877,Diego Farias,Elfmeter,171399,Nicola Murru
2726663,266302,Sergej Milinkovic-Savic,Kopfball,61449,Senad Lulic
2726663,105521,Ciro Immobile,Elfmeter,,
2726670,40660,Alessandro Matri,Rechtsschuss,177843,Domenico Berardi
2726670,102470,Antonino Ragusa,Rechtsschuss,177843,Domenico Berardi
2726670,40660,Alessandro Matri,Abstauber,,
2726670,165895,Matteo Politano,Linksschuss,163222,Grégoire Defrel
2726671,111347,Lorenzo Tonelli,Kopfball,102017,Jorginho
2726671,38593,Marek Hamsik,Linksschuss,181136,Piotr Zielinski
2726671,56416,Dries Mertens,Linksschuss,126422,Allan
2726668,36371,Nikola Kalinic,Rechtsschuss,197300,Federico Bernardeschi
2726668,40633,Milan Badelj,Distanzschuss,179757,Maximiliano Olivera
2726669,167727,Andrea Belotti,Rechtsschuss,,
2726669,201040,Marco Benassi,Linksschuss,,
2726678,74943,Juraj Kucka,Rechtsschuss,,
2726677,206050,Paulo Dybala,5. Saisontor,34572,Mario Mandzukic
2726677,39153,Gonzalo Higuaín,14. Saisontor,91970,Juan Cuadrado
2726674,282388,Giovanni Simeone,8. Saisontor,99327,Isaac Cofie
2726674,189441,Lucas Ocampos,Elfmeter,,
2726680,164897,Jean-Christophe Bahebeck,2. Saisontor,124555,Cristiano Biraghi
2726681,9967,Blerim Dzemaili,4. Saisontor,140206,Ladislav Krejci
2726681,9967,Blerim Dzemaili,5. Saisontor,291266,Godfred Donsah
2726682,56912,Levan Mchedlidze,Kopfball,111433,Frédéric Veseli
2726679,20005,Papu Gómez,Elfmeter,,
2726673,28396,Edin Dzeko,Rechtsschuss,86202,Antonio Rüdiger
2726691,55769,Danilo D'Ambrosio,Rechtsschuss,156617,Marcelo Brozovic
2726691,149729,João Mário,Rechtsschuss,42460,Ivan Perisic
2726691,37418,Éder,Rechtsschuss,68863,Mauro Icardi
2726683,59340,Iago Falque,Kopfball,241889,Antonio Barreca
2726684,5825,Marco Borriello,Direkter Freistoß,,
2726686,96853,Adrian Stoian,Rechtsschuss,28855,Raffaele Palladino
2726686,119115,Diego Falcinelli,Kopfball,146680,Andrea Barberis
2726686,119115,Diego Falcinelli,Elfmeter,96853,Adrian Stoian
2726686,119115,Diego Falcinelli,Linksschuss,205809,Marcus Rohdén
2726687,80351,Josip Ilicic,Distanzschuss,51226,Carlos Sánchez
2726687,341092,Federico Chiesa,Rechtsschuss,36371,Nikola Kalinic
2726687,36371,Nikola Kalinic,Linksschuss,197300,Federico Bernardeschi
2726689,29316,Cyril Théréau,Linksschuss,22673,Emil Hallfredsson
2726689,255901,Rodrigo de Paul,Distanzschuss,319160,Jakub Jankto
2726692,129588,Dennis Praet,Rechtsschuss,119228,Luis Muriel
2726692,242086,Patrik Schick,Rechtsschuss,,
2726692,119228,Luis Muriel,Direkter Freistoß,,
2726690,56416,Dries Mertens,Rechtsschuss,,
2726698,24977,Vasilios Torosidis,Abstauber,,
2726693,20005,Papu Gómez,Rechtsschuss,111227,Andrea Conti
2726693,20005,Papu Gómez,Rechtsschuss,199258,Andrea Petagna
2726697,121402,Ahmad Benali,Abstauber,298635,Grigoris Kastanos
2726697,131109,Gastón Brugman,Linksschuss,121402,Ahmad Benali
2726701,163683,Manuel Pucciarelli,Linksschuss,,
2726694,54581,Ilija Nestorovski,Linksschuss,275682,Carlos Embalo
2726696,91970,Juan Cuadrado,Rechtsschuss,,
2726695,28396,Edin Dzeko,Rechtsschuss,5947,Daniele De Rossi
2726695,45314,Federico Fazio,Kopfball,5947,Daniele De Rossi
2726695,41982,Radja Nainggolan,Rechtsschuss,68864,Kevin Strootman
2726695,28396,Edin Dzeko,Rechtsschuss,,
2726707,181136,Piotr Zielinski,Distanzschuss,,
2726707,84835,Emanuele Giaccherini,Abstauber,56416,Dries Mertens
2726712,40372,Borja Valero,Rechtsschuss,,
2726712,124902,Khouma Babacar,abgefälschter Torschuss,,
2726712,197300,Federico Bernardeschi,Elfmeter,182893,Seko Fofana
2726703,252767,Ivaylo Chochev,Kopfball,277335,Bruno Henrique
2726705,40660,Alessandro Matri,Abstauber,,
2726706,37418,Éder,Brust,39099,Rodrigo Palacio
2726706,25488,Antonio Candreva,Rechtsschuss,37418,Éder
2726710,59340,Iago Falque,Linksschuss,201040,Marco Benassi
2726710,159288,Arlind Ajeti,Rechtsschuss,,
2726710,167727,Andrea Belotti,Rechtsschuss,,
2726710,4,Adem Ljajić,Rechtsschuss,,
2726710,167727,Andrea Belotti,Kopfball,59340,Iago Falque
2726704,119228,Luis Muriel,Elfmeter,,
2726704,242086,Patrik Schick,Linksschuss,94307,Filip Djuricic
2726704,207715,Ibrahima Mbaye,Eigentor,,
2726709,26721,Lucas Biglia,Elfmeter,105521,Ciro Immobile
2726720,44716,Claudio Marchisio,Linksschuss,,
2726720,206050,Paulo Dybala,Direkter Freistoß,,
2726720,39153,Gonzalo Higuaín,Rechtsschuss,206050,Paulo Dybala
2726720,206050,Paulo Dybala,Linksschuss,39153,Gonzalo Higuaín
2726714,111227,Andrea Conti,Rechtsschuss,199258,Andrea Petagna
2726718,259953,Rade Krunic,Distanzschuss,23284,Manuel Pasqual
2726713,22328,Fabio Quagliarella,Linksschuss,119228,Luis Muriel
2726716,110309,Lucas Orbán,Eigentor,197751,Alberto Cerri
2726716,146752,Gianluca Caprari,Rechtsschuss,124555,Cristiano Biraghi
2726716,121402,Ahmad Benali,Rechtsschuss,139634,Ledian Memushaj
2726716,146752,Gianluca Caprari,Linksschuss,139634,Ledian Memushaj
2726716,197751,Alberto Cerri,Rechtsschuss,216872,Francesco Zampano
2726719,28936,Riccardo Meggiorini,Linksschuss,31067,Jonathan de Guzmán
2726721,182893,Seko Fofana,Distanzschuss,108484,Emmanuel Badu
2726722,28396,Edin Dzeko,Rechtsschuss,,
2726722,148455,Mohamed Salah,Linksschuss,,
2726722,166237,Leandro Paredes,Distanzschuss,,
2726722,41982,Radja Nainggolan,Rechtsschuss,5958,Francesco Totti
2726715,74943,Juraj Kucka,Kopfball,20137,José Sosa
2726715,129476,Gerard Deulofeu,Rechtsschuss,205938,Mario Pasalic
2726726,80894,Lukasz Skorupski,Eigentor,34572,Mario Mandzukic
2726726,79960,Alex Sandro,Linksschuss,15951,Dani Alves
2726730,54581,Ilija Nestorovski,Elfmeter,326204,Norbert Balogh
2726724,224088,Olivier Ntcham,Distanzschuss,45287,Adel Taarabt
2726725,96853,Adrian Stoian,Linksschuss,129505,Marcello Trotta
2726728,26105,Valter Birsa,Linksschuss,,
2726728,105892,Lucas Castro,Abstauber,,
2726732,105521,Ciro Immobile,Elfmeter,,
2726729,68863,Mauro Icardi,Abstauber,42460,Ivan Perisic
2726731,88909,Riccardo Saponara,Rechtsschuss,,
2726731,36371,Nikola Kalinic,Kopfball,40372,Borja Valero
2726739,68864,Kevin Strootman,Linksschuss,54984,Diego Perotti
2726741,240306,Bruno Fernandes,Rechtsschuss,119228,Luis Muriel
2726741,22328,Fabio Quagliarella,Kopfball,240306,Bruno Fernandes
2726741,242086,Patrik Schick,Linksschuss,240306,Bruno Fernandes
2726733,119235,Carlos Bacca,Rechtsschuss,129476,Gerard Deulofeu
2726733,119235,Carlos Bacca,Rechtsschuss,197747,Alessio Romagnoli
2726733,130394,Gianluca Lapadula,Elfmeter,189441,Lucas Ocampos
2726736,5825,Marco Borriello,Kopfball,255942,Nicolò Barella
2726737,73794,Duván Zapata,Sololauf,,
2726740,167727,Andrea Belotti,Kopfball,81455,Juan Iturbe
2726740,167727,Andrea Belotti,Rechtsschuss,4,Adem Ljajić
2726740,167727,Andrea Belotti,Kopfball,4,Adem Ljajić
2726748,45124,Medhi Benatia,Rechtsschuss,15951,Dani Alves
2726748,206050,Paulo Dybala,Elfmeter,88682,Mattia De Sciglio
2726743,68863,Mauro Icardi,Linksschuss,,
2726743,68863,Mauro Icardi,Elfmeter,68863,Mauro Icardi
2726743,68863,Mauro Icardi,Kopfball,12249,Éver Banega
2726743,12249,Éver Banega,Rechtsschuss,25488,Antonio Candreva
2726743,12249,Éver Banega,Linksschuss,25488,Antonio Candreva
2726743,197471,Roberto Gagliardini,Rechtsschuss,12249,Éver Banega
2726743,12249,Éver Banega,Direkter Freistoß,,
2726745,36371,Nikola Kalinic,Kopfball,141834,Cristian Tello
2726746,133964,Lorenzo Insigne,Elfmeter,,
2726746,56416,Dries Mertens,Elfmeter,,
2726746,133964,Lorenzo Insigne,Rechtsschuss,102017,Jorginho
2726747,159337,Roberto Inglese,Rechtsschuss,85605,Fabrizio Cacciatore
2726747,5928,Sergio Pellissier,Kopfball,26105,Valter Birsa
2726747,26105,Valter Birsa,Linksschuss,159337,Roberto Inglese
2726747,24606,Bostjan Cesar,Abstauber,,
2726752,17129,Sulley Muntari,Distanzschuss,,
2726751,105521,Ciro Immobile,Rechtsschuss,,
2726751,238752,Keita Baldé,Distanzschuss,140804,Jordan Lukaku
2726751,159372,Felipe Anderson,Rechtsschuss,61449,Senad Lulic
2726756,134883,Daniele Baselli,Kopfball,5755,Emiliano Moretti
2726756,145581,Afriyie Acquah,Rechtsschuss,81455,Juan Iturbe
2726755,37918,Matías Fernández,Rechtsschuss,130394,Gianluca Lapadula
2726759,73097,Omar El Kaddouri,Direkter Freistoß,,
2726759,3713,Massimo Maccarone,Elfmeter,,
2726753,130360,Simone Verdi,Linksschuss,140206,Ladislav Krejci
2726753,9967,Blerim Dzemaili,Kopfball,38607,Federico Di Francesco
2726753,9967,Blerim Dzemaili,Kontertor,130360,Simone Verdi
2726753,38607,Federico Di Francesco,Rechtsschuss,22140,Domenico Maietta
2726761,20005,Papu Gómez,Rechtsschuss,275303,Hans Hateboer
2726761,197473,Alberto Grassi,Linksschuss,20005,Papu Gómez
2726761,20005,Papu Gómez,Rechtsschuss,294808,Franck Kessié
2726760,29316,Cyril Théréau,Distanzschuss,255744,Samir Caetano
2726760,73794,Duván Zapata,Abstauber,,
2726760,255901,Rodrigo de Paul,Linksschuss,73794,Duván Zapata
2726760,319160,Jakub Jankto,Abstauber,,
2726762,166237,Leandro Paredes,Rechtsschuss,148455,Mohamed Salah
2726762,148455,Mohamed Salah,Abstauber,,
2726762,28396,Edin Dzeko,Rechtsschuss,68864,Kevin Strootman
2726769,177843,Domenico Berardi,Elfmeter,177843,Domenico Berardi
2726767,28396,Edin Dzeko,Rechtsschuss,86202,Antonio Rüdiger
2726767,28396,Edin Dzeko,Rechtsschuss,148455,Mohamed Salah
2726772,5755,Emiliano Moretti,Abstauber,,
2726772,167727,Andrea Belotti,Kopfball,173859,Davide Zappacosta
2726764,124902,Khouma Babacar,Kopfball,46423,Hrvoje Milic
2726765,111893,Giancarlo González,Abstauber,252767,Ivaylo Chochev
2726766,5928,Sergio Pellissier,Kopfball,105892,Lucas Castro
2726770,30767,Gabriel Paletta,Eigentor,,
2726768,38593,Marek Hamsik,Rechtsschuss,56416,Dries Mertens
2726771,55769,Danilo D'Ambrosio,Rechtsschuss,12249,Éver Banega
2726779,73097,Omar El Kaddouri,Rechtsschuss,61786,Guido Marilungo
2726781,199248,Bryan Cristante,Kopfball,20005,Papu Gómez
2726773,39153,Gonzalo Higuaín,Rechtsschuss,206050,Paulo Dybala
2726773,39153,Gonzalo Higuaín,Rechtsschuss,2865,Stephan Lichtsteiner
2726774,240306,Bruno Fernandes,Distanzschuss,,
2726774,76077,Ricardo Álvarez,Linksschuss,242086,Patrik Schick
2726775,255901,Rodrigo de Paul,Distanzschuss,270188,Lucas Evangelista
2726775,73794,Duván Zapata,Linksschuss,,
2726775,255901,Rodrigo de Paul,4. Saisontor,,
2726776,119115,Diego Falcinelli,Elfmeter,60889,Gary Medel
2726776,119115,Diego Falcinelli,Linksschuss,129505,Marcello Trotta
2726778,111961,Suso,Direkter Freistoß,,
2726778,205938,Mario Pasalic,Rechtsschuss,111961,Suso
2726778,119235,Carlos Bacca,Kopfball,262523,Davide Calabria
2726778,129476,Gerard Deulofeu,Rechtsschuss,88682,Mattia De Sciglio
2726782,5825,Marco Borriello,Elfmeter,,
2726782,402193,Kwang-song Han,Kopfball,83877,Diego Farias
2726790,25488,Antonio Candreva,Rechtsschuss,197471,Roberto Gagliardini
2726790,68863,Mauro Icardi,Rechtsschuss,42460,Ivan Perisic
2726783,28396,Edin Dzeko,Rechtsschuss,148455,Mohamed Salah
2726785,5825,Marco Borriello,Abstauber,,
2726785,55801,Marco Sau,Linksschuss,129129,João Pedro
2726785,129129,João Pedro,Abstauber,,
2726785,129129,João Pedro,Rechtsschuss,,
2726786,167727,Andrea Belotti,Elfmeter,167727,Andrea Belotti
2726787,141834,Cristian Tello,Rechtsschuss,40372,Borja Valero
2726789,282388,Giovanni Simeone,Kopfball,28855,Raffaele Palladino
2726789,12563,Goran Pandev,Kopfball,70411,Darko Lazovic
2726791,102470,Antonino Ragusa,Rechtsschuss,286297,Lorenzo Pellegrini
2726791,131075,Francesco Acerbi,Kopfball,286297,Lorenzo Pellegrini
2726792,56416,Dries Mertens,Rechtsschuss,102017,Jorginho
2726792,126422,Allan,Rechtsschuss,,
2726792,61253,José Callejón,Rechtsschuss,,
2726793,111227,Andrea Conti,Rechtsschuss,20005,Papu Gómez
2726793,148252,Remo Freuler,Rechtsschuss,199258,Andrea Petagna
2726793,197470,Mattia Caldara,Rechtsschuss,199248,Bryan Cristante
2726798,143812,Matías Vecino,Linksschuss,46423,Hrvoje Milic
2726798,87210,Davide Astori,Kopfball,40372,Borja Valero
2726798,143812,Matías Vecino,Rechtsschuss,40372,Borja Valero
2726798,124902,Khouma Babacar,Rechtsschuss,143812,Matías Vecino
2726798,124902,Khouma Babacar,Rechtsschuss,256866,Carlos Salcedo
2726799,177843,Domenico Berardi,Linksschuss,,
2726799,226025,Luca Mazzitelli,Linksschuss,102470,Antonino Ragusa
2726794,245072,Stipe Perica,Distanzschuss,,
2726794,86793,Gabriele Angella,Linksschuss,245072,Stipe Perica
2726795,242086,Patrik Schick,Sololauf,,
2726796,130394,Gianluca Lapadula,Linksschuss,20137,José Sosa
2726800,105521,Ciro Immobile,Kopfball,111196,Stefan de Vrij
2726800,105521,Ciro Immobile,Rechtsschuss,266302,Sergej Milinkovic-Savic
2726800,238752,Keita Baldé,Rechtsschuss,,
2726800,238752,Keita Baldé,Elfmeter,,
2726800,238752,Keita Baldé,Linksschuss,,
2726800,228604,Luca Crecco,Abstauber,,
2726802,5928,Sergio Pellissier,Rechtsschuss,159337,Roberto Inglese
2726797,75127,Ezequiel Muñoz,Eigentor,,
2726797,206050,Paulo Dybala,Linksschuss,29401,Sami Khedira
2726797,34572,Mario Mandzukic,Rechtsschuss,,
2726797,39983,Leonardo Bonucci,Sololauf,,
2726801,121402,Ahmad Benali,Rechtsschuss,139634,Ledian Memushaj
2726805,111227,Andrea Conti,Rechtsschuss,20005,Papu Gómez
2726805,148252,Remo Freuler,Rechtsschuss,,
2726810,81455,Juan Iturbe,Linksschuss,,
2726806,5947,Daniele De Rossi,Elfmeter,,
2726803,12563,Goran Pandev,Linksschuss,230552,Diego Laxalt
2726804,23197,Alessandro Diamanti,Direkter Freistoß,,
2726804,230166,Haitam Aleesami,Sololauf,252767,Ivaylo Chochev
2726807,129505,Marcello Trotta,Linksschuss,278578,Andrea Nalini
2726809,129129,João Pedro,Elfmeter,141654,Michele Fornasier
2726811,163683,Manuel Pucciarelli,Elfmeter,198086,Federico Ricci
2726812,88683,Mattia Destro,Rechtsschuss,291266,Godfred Donsah
2726812,144779,Saphir Taïder,Rechtsschuss,140206,Ladislav Krejci
2726812,88683,Mattia Destro,Rechtsschuss,130360,Simone Verdi
2726812,32816,Danilo,Eigentor,130360,Simone Verdi
2726815,56416,Dries Mertens,Abstauber,126656,Faouzi Ghoulam
2726815,56416,Dries Mertens,Rechtsschuss,126656,Faouzi Ghoulam
2726815,133964,Lorenzo Insigne,Rechtsschuss,56416,Dries Mertens
2726822,39153,Gonzalo Higuaín,24. Saisontor,44162,Miralem Pjanic
2726813,245072,Stipe Perica,Abstauber,,
2726814,22749,Daniele Croce,1. Saisontor,34336,Andrea Costa
2726814,23284,Manuel Pasqual,2. Saisontor,22749,Daniele Croce
2726814,34336,Andrea Costa,2. Saisontor,,
2726817,165895,Matteo Politano,Elfmeter,177843,Domenico Berardi
2726817,62735,Pietro Iemmello,2. Saisontor,165895,Matteo Politano
2726818,12563,Goran Pandev,Abstauber,,
2726819,5928,Sergio Pellissier,Elfmeter,,
2726821,238752,Keita Baldé,Rechtsschuss,266302,Sergej Milinkovic-Savic
2726821,105521,Ciro Immobile,Elfmeter,,
2726821,253765,Wesley Hoedt,Brust,,
2726821,159372,Felipe Anderson,Elfmeter,,
2726821,111196,Stefan de Vrij,Rechtsschuss,26721,Lucas Biglia
2726821,61449,Senad Lulic,Kopfball,126729,Patric
2726821,105521,Ciro Immobile,Rechtsschuss,238752,Keita Baldé
2726820,205938,Mario Pasalic,Kopfball,189441,Lucas Ocampos
2726827,124902,Khouma Babacar,Kopfball,143812,Matías Vecino
2726827,36371,Nikola Kalinic,Abstauber,141834,Cristian Tello
2726827,240349,Cristiano Lombardi,Eigentor,,
2726828,111227,Andrea Conti,Abstauber,,
2726831,37418,Éder,abgefälschter Torschuss,,
2726823,22328,Fabio Quagliarella,Linksschuss,,
2726824,55801,Marco Sau,Rechtsschuss,43722,Mauricio Isla
2726824,83877,Diego Farias,Rechtsschuss,,
2726824,83877,Diego Farias,Rechtsschuss,62415,Panagiotis Tachtsidis
2726825,74448,Andrea Rispoli,Kopfball,252767,Ivaylo Chochev
2726830,88683,Mattia Destro,Kopfball,38607,Federico Di Francesco
2726830,38607,Federico Di Francesco,Rechtsschuss,24977,Vasilios Torosidis
2726830,88683,Mattia Destro,Rechtsschuss,401935,Orji Okwonkwo
2726832,205809,Marcus Rohdén,Linksschuss,129505,Marcello Trotta
2726826,5947,Daniele De Rossi,Abstauber,,
2726826,94529,Stephan El Shaarawy,Rechtsschuss,,
2726826,41982,Radja Nainggolan,Rechtsschuss,148455,Mohamed Salah
2726840,105892,Lucas Castro,Rechtsschuss,159337,Roberto Inglese
2726840,159337,Roberto Inglese,Kopfball,26105,Valter Birsa
2726840,159337,Roberto Inglese,Abstauber,5928,Sergio Pellissier
2726837,93128,Kalidou Koulibaly,Abstauber,,
2726837,133964,Lorenzo Insigne,Rechtsschuss,56416,Dries Mertens
2726837,56416,Dries Mertens,Abstauber,,
2726837,56416,Dries Mertens,Abstauber,,
2726834,129476,Gerard Deulofeu,Rechtsschuss,37918,Matías Fernández
2726834,66521,Keisuke Honda,Direkter Freistoß,,
2726834,130394,Gianluca Lapadula,Linksschuss,37918,Matías Fernández
2726835,7093,Francesco Magnanelli,Distanzschuss,177843,Domenico Berardi
2726835,177843,Domenico Berardi,Linksschuss,,
2726835,165895,Matteo Politano,Distanzschuss,177843,Domenico Berardi
2726835,5825,Marco Borriello,Eigentor,,
2726835,62735,Pietro Iemmello,Elfmeter,5825,Marco Borriello
2726835,40660,Alessandro Matri,Abstauber,298975,Pol Lirola
2726836,34572,Mario Mandzukic,Abstauber,91970,Juan Cuadrado
2726836,206050,Paulo Dybala,Direkter Freistoß,,
2726836,79960,Alex Sandro,Kopfball,206050,Paulo Dybala
2726841,29316,Cyril Théréau,Rechtsschuss,73794,Duván Zapata
2726842,22210,Luca Rigoni,Abstauber,43848,Miguel Veloso
2726842,282388,Giovanni Simeone,Abstauber,,
2726838,238752,Keita Baldé,Elfmeter,,
2726839,226085,Robert Muric,Kopfball,146752,Gianluca Caprari
2726839,209649,Alexandru Mitrita,Rechtsschuss,131109,Gastón Brugman
2726843,20005,Papu Gómez,16. Saisontor,199248,Bryan Cristante
2726846,144779,Saphir Taïder,Rechtsschuss,,
2726848,129129,João Pedro,7. Saisontor,5825,Marco Borriello
2726848,101922,Fabio Pisacane,Abstauber,,
2726845,28396,Edin Dzeko,Brust,,
2726845,5947,Daniele De Rossi,Linksschuss,28396,Edin Dzeko
2726845,54984,Diego Perotti,Linksschuss,28396,Edin Dzeko
2726849,22328,Fabio Quagliarella,Abstauber,242086,Patrik Schick
2726849,76077,Ricardo Álvarez,Linksschuss,242086,Patrik Schick
2726844,54581,Ilija Nestorovski,11. Saisontor,74448,Andrea Rispoli
2726844,277335,Bruno Henrique,1. Saisontor,,
2726847,278578,Andrea Nalini,Rechtsschuss,205809,Marcus Rohdén
2726847,119115,Diego Falcinelli,Kopfball,146680,Andrea Barberis
2726847,278578,Andrea Nalini,Kopfball,277167,Gian Marco Ferrari
2726850,88909,Riccardo Saponara,4. Saisontor,124902,Khouma Babacar
2726850,143812,Matías Vecino,3. Saisontor,40372,Borja Valero
2726851,334222,Lucas Boyé,1. Saisontor,,
2726851,134883,Daniele Baselli,6. Saisontor,167727,Andrea Belotti
2726851,33571,Lorenzo De Silvestri,1. Saisontor,,
2726851,59340,Iago Falque,12. Saisontor,,
2726851,167727,Andrea Belotti,26. Saisontor,,
2726852,37418,Éder,Linksschuss,84344,Davide Santon
2726852,42460,Ivan Perisic,Abstauber,37418,Éder
2726852,156617,Marcelo Brozovic,Linksschuss,42460,Ivan Perisic
2726852,37418,Éder,Linksschuss,42460,Ivan Perisic
2726852,86793,Gabriele Angella,Eigentor,127189,Geoffrey Kondogbia
2897163,34572,Mario Mandzukic,Rechtsschuss,2865,Stephan Lichtsteiner
2897163,206050,Paulo Dybala,Linksschuss,44162,Miralem Pjanic
2897163,39153,Gonzalo Higuaín,Linksschuss,79960,Alex Sandro
2897161,19447,Giampaolo Pazzini,Elfmeter,140757,Daniel Bessa
2897159,38607,Federico Di Francesco,Linksschuss,130360,Simone Verdi
2897162,68863,Mauro Icardi,Elfmeter,68863,Mauro Icardi
2897162,68863,Mauro Icardi,Kopfball,42460,Ivan Perisic
2897162,42460,Ivan Perisic,Kopfball,149729,João Mário
2897165,22328,Fabio Quagliarella,Abstauber,,
2897165,22328,Fabio Quagliarella,Linksschuss,123742,Gastón Ramírez
2897167,29316,Cyril Théréau,Rechtsschuss,255901,Rodrigo de Paul
2897172,44162,Miralem Pjanic,Eigentor,,
2897172,67639,Andrey Galabinov,Elfmeter,,
2897175,28396,Edin Dzeko,Rechtsschuss,41982,Radja Nainggolan
2897177,167727,Andrea Belotti,1. Saisontor,33571,Lorenzo De Silvestri
2897177,4,Adem Ljajić,2. Saisontor,59340,Iago Falque
2897177,45581,Joel Obi,1. Saisontor,,
2897169,163683,Manuel Pucciarelli,Rechtsschuss,,
2897171,40633,Milan Badelj,1. Saisontor,230457,Bruno Gaspar
2897173,265078,Patrick Cutrone,2. Saisontor,111961,Suso
2897173,111961,Suso,Direkter Freistoß,,
2897174,181136,Piotr Zielinski,Rechtsschuss,,
2897174,56416,Dries Mertens,Abstauber,133964,Lorenzo Insigne
2897174,317482,Marko Rog,Rechtsschuss,56416,Dries Mertens
2897176,5825,Marco Borriello,1. Saisontor,,
2897176,331401,Manuel Lazzari,1. Saisontor,,
2897176,167895,Luca Rizzo,1. Saisontor,,
2897184,37295,Perparim Hetemaj,Eigentor,,
2897184,39153,Gonzalo Higuaín,Rechtsschuss,44162,Miralem Pjanic
2897184,206050,Paulo Dybala,Linksschuss,,
2897183,68863,Mauro Icardi,Elfmeter,149729,João Mário
2897183,42460,Ivan Perisic,Linksschuss,55769,Danilo D'Ambrosio
2897178,203412,Andreas Cornelius,Distanzschuss,,
2897178,199258,Andrea Petagna,Rechtsschuss,20005,Papu Gómez
2897181,55801,Marco Sau,Rechtsschuss,129129,João Pedro
2897187,319160,Jakub Jankto,Rechtsschuss,104597,Bram Nuytinck
2897185,105521,Ciro Immobile,Elfmeter,128220,Luis Alberto
2897185,105521,Ciro Immobile,Rechtsschuss,61449,Senad Lulic
2897185,105521,Ciro Immobile,Linksschuss,84545,Marco Parolo
2897185,128220,Luis Alberto,Rechtsschuss,105521,Ciro Immobile
2923965,22328,Fabio Quagliarella,Elfmeter,46156,Aleksandar Kolarov
2897190,341092,Federico Chiesa,Rechtsschuss,329723,Gil Dias
2897190,113133,Germán Pezzella,Kopfball,124555,Cristiano Biraghi
2897194,41982,Radja Nainggolan,Linksschuss,94529,Stephan El Shaarawy
2897194,28396,Edin Dzeko,Kopfball,130365,Alessandro Florenzi
2897194,28396,Edin Dzeko,Rechtsschuss,46156,Aleksandar Kolarov
2897195,165895,Matteo Politano,Abstauber,,
2897192,36371,Nikola Kalinic,Linksschuss,262523,Davide Calabria
