url_id,match_id,home_team_id,away_team_id,home_team,away_team,result,matchday,match_date,home_goals,away_goals,home_substitutions,away_substitutions,home_cards,away_cards,statistics
2400,3592096,873,405,Crystal Palace,Aston Villa,1:2,13,27.11.21,"[{'match_id': '3592096', 'scorrer_id': '392757', 'scorrer': 'Marc Guéhi', 'goal_type': 'Linksschuss', 'assist_id': '66934', 'assist': 'Cheikhou Kouyaté'}]","[{'match_id': '3592096', 'scorrer_id': '250478', 'scorrer': 'Matt Targett', 'goal_type': 'Linksschuss', 'assist_id': '14086', 'assist': 'Ashley Young'}, {'match_id': '3592096', 'scorrer_id': '193116', 'scorrer': 'John McGinn', 'goal_type': 'Linksschuss', 'assist_id': '183720', 'assist': 'Anwar El Ghazi'}]","[{'match_id': '3592096', 'player_in_id': '479999', 'player_in': 'Eberechi Eze', 'player_out_id': '74300', 'player_out': 'Luka Milivojevic'}, {'match_id': '3592096', 'player_in_id': '344152', 'player_in': 'Odsonne Edouard', 'player_out_id': '145988', 'player_out': 'Wilfried Zaha'}, {'match_id': '3592096', 'player_in_id': '108354', 'player_in': 'Jordan Ayew', 'player_out_id': '566723', 'player_out': 'Michael Olise'}]","[{'match_id': '3592096', 'player_in_id': '447661', 'player_in': 'Douglas Luiz', 'player_out_id': '503749', 'player_out': 'Jacob Ramsey'}, {'match_id': '3592096', 'player_in_id': '183720', 'player_in': 'Anwar El Ghazi', 'player_out_id': '387626', 'player_out': 'Leon Bailey'}, {'match_id': '3592096', 'player_in_id': '321247', 'player_in': 'Emiliano Buendía', 'player_out_id': '14086', 'player_out': 'Ashley Young'}]","[{'match_id': '3592096', 'player_id': '145988', 'player': 'Wilfried Zaha', 'card': 'yellow'}, {'match_id': '3592096', 'player_id': '92572', 'player': 'Joel Ward', 'card': 'yellow'}, {'match_id': '3592096', 'player_id': '74300', 'player': 'Luka Milivojevic', 'card': 'yellow'}]","[{'match_id': '3592096', 'player_id': '425334', 'player': 'Matty Cash', 'card': 'yellow'}, {'match_id': '3592096', 'player_id': '324882', 'player': 'Marvelous Nakamba', 'card': 'yellow'}, {'match_id': '3592096', 'player_id': '447661', 'player': 'Douglas Luiz', 'card': 'yellow'}]","{'home_total_shots': '8', 'away_total_shots': '10', 'home_shots_off_target': '4', 'away_shots_off_target': '5', 'home_shots_saved': '1', 'away_shots_saved': '2', 'home_corners': '7', 'away_corners': '3', 'home_freekicks': '10', 'away_freekicks': '11', 'home_fouls': '12', 'away_fouls': '10', 'home_offsides': '1', 'away_offsides': '0'}"
3900,3079449,1049,12321,FC Valencia,FC Girona,0:1,11,03.11.18,[],"[{'match_id': '3079449', 'scorrer_id': '242497', 'scorrer': 'Pere Pons', 'goal_type': 'Rechtsschuss', 'assist_id': None, 'assist': None}]","[{'match_id': '3079449', 'player_in_id': '179184', 'player_in': 'Michy Batshuayi', 'player_out_id': '372246', 'player_out': 'Carlos Soler'}, {'match_id': '3079449', 'player_in_id': '27389', 'player_in': 'Kévin Gameiro', 'player_out_id': '74869', 'player_out': 'Francis Coquelin'}, {'match_id': '3079449', 'player_in_id': '398184', 'player_in': 'Ferran Torres', 'player_out_id': '63463', 'player_out': 'Daniel Wass'}]","[{'match_id': '3079449', 'player_in_id': '51663', 'player_in': 'Pedro Alcalá', 'player_out_id': '75287', 'player_out': 'Seydou Doumbia'}, {'match_id': '3079449', 'player_in_id': '255284', 'player_in': 'Álex Granell', 'player_out_id': '225452', 'player_out': 'Patrick Roberts'}, {'match_id': '3079449', 'player_in_id': '353959', 'player_in': 'Kévin Soni', 'player_out_id': '67808', 'player_out': 'Borja García'}]","[{'match_id': '3079449', 'player_id': '221322', 'player': 'José Gayà', 'card': 'yellow'}, {'match_id': '3079449', 'player_id': '74869', 'player': 'Francis Coquelin', 'card': 'yellow'}, {'match_id': '3079449', 'player_id': '149498', 'player': 'Gabriel Paulista', 'card': 'yellow'}, {'match_id': '3079449', 'player_id': '127189', 'player': 'Geoffrey Kondogbia', 'card': 'yellow'}]","[{'match_id': '3079449', 'player_id': '75287', 'player': 'Seydou Doumbia', 'card': 'yellow'}, {'match_id': '3079449', 'player_id': '74228', 'player': 'Marc Muniesa', 'card': 'yellow'}, {'match_id': '3079449', 'player_id': '66099', 'player': 'Carles Planas', 'card': 'yellow'}, {'match_id': '3079449', 'player_id': '207834', 'player': 'Bono', 'card': 'yellow'}]","{'home_total_shots': '9', 'away_total_shots': '3', 'home_shots_off_target': '11', 'away_shots_off_target': '1', 'home_shots_saved': '2', 'away_shots_saved': '9', 'home_corners': '11', 'away_corners': '2', 'home_freekicks': '14', 'away_freekicks': '16', 'home_fouls': '13', 'away_fouls': '13', 'home_offsides': '3', 'away_offsides': '1'}"
3301,2718973,1084,1108,FC Málaga,Deportivo Alavés,1:2,27,11.03.17,"[{'match_id': '2718973', 'scorrer_id': '126625', 'scorrer': 'Juankar', 'goal_type': 'Rechtsschuss', 'assist_id': '154059', 'assist': 'Charles'}]","[{'match_id': '2718973', 'scorrer_id': '129386', 'scorrer': 'Zouhair Feddal', 'goal_type': 'Linksschuss', 'assist_id': '67080', 'assist': 'Víctor Laguardia'}, {'match_id': '2718973', 'scorrer_id': '133794', 'scorrer': 'Edgar Méndez', 'goal_type': 'Rechtsschuss', 'assist_id': '243541', 'assist': 'Deyverson'}]","[{'match_id': '2718973', 'player_in_id': '298983', 'player_in': 'Javi Ontiveros', 'player_out_id': '66112', 'player_out': 'Keko Gontán'}, {'match_id': '2718973', 'player_in_id': '126625', 'player_in': 'Juankar', 'player_out_id': '45305', 'player_out': 'Miguel Torres'}, {'match_id': '2718973', 'player_in_id': '433049', 'player_in': 'Youssef En-Nesyri', 'player_out_id': '199369', 'player_out': 'Sandro Ramírez'}]","[{'match_id': '2718973', 'player_in_id': '133794', 'player_in': 'Edgar Méndez', 'player_out_id': '71840', 'player_out': 'Gaizka Toquero'}, {'match_id': '2718973', 'player_in_id': '263627', 'player_in': 'Carlos Vigaray', 'player_out_id': '139434', 'player_out': 'Raúl Carnero'}, {'match_id': '2718973', 'player_in_id': '176140', 'player_in': 'Rodrigo Ely', 'player_out_id': '127837', 'player_out': 'Ibai Gómez'}]","[{'match_id': '2718973', 'player_id': '58874', 'player': 'Ignacio Camacho', 'card': 'yellow'}, {'match_id': '2718973', 'player_id': '2963', 'player': 'Martín Demichelis', 'card': 'yellow'}]","[{'match_id': '2718973', 'player_id': '129386', 'player': 'Zouhair Feddal', 'card': 'yellow'}, {'match_id': '2718973', 'player_id': '129386', 'player': 'Zouhair Feddal', 'card': 'yellow-red'}, {'match_id': '2718973', 'player_id': '243541', 'player': 'Deyverson', 'card': 'yellow'}]","{'home_total_shots': '8', 'away_total_shots': '3', 'home_shots_off_target': '8', 'away_shots_off_target': '2', 'home_shots_saved': '1', 'away_shots_saved': '7', 'home_corners': '5', 'away_corners': '3', 'home_freekicks': '14', 'away_freekicks': '18', 'home_fouls': '18', 'away_fouls': '13', 'home_offsides': '0', 'away_offsides': '1'}"
2302,3591996,762,180,Newcastle United,FC Southampton,2:2,3,28.08.21,"[{'match_id': '3591996', 'scorrer_id': '123682', 'scorrer': 'Callum Wilson', 'goal_type': 'Kopfball', 'assist_id': '199527', 'assist': 'Jacob Murphy'}, {'match_id': '3591996', 'scorrer_id': '272642', 'scorrer': 'Allan Saint-Maximin', 'goal_type': 'Rechtsschuss', 'assist_id': None, 'assist': None}]","[{'match_id': '3591996', 'scorrer_id': '186644', 'scorrer': 'Mohamed Elyounoussi', 'goal_type': 'Abstauber', 'assist_id': None, 'assist': None}, {'match_id': '3591996', 'scorrer_id': '181579', 'scorrer': 'James Ward-Prowse', 'goal_type': 'Elfmeter', 'assist_id': '250426', 'assist': 'Adam Armstrong'}]","[{'match_id': '3591996', 'player_in_id': '333241', 'player_in': 'Joelinton', 'player_out_id': '123682', 'player_out': 'Callum Wilson'}, {'match_id': '3591996', 'player_in_id': '146795', 'player_in': 'Ryan Fraser', 'player_out_id': '340329', 'player_out': 'Joe Willock'}]","[{'match_id': '3591996', 'player_in_id': '129078', 'player_in': 'Nathan Redmond', 'player_out_id': '485424', 'player_out': 'Moussa Djenepo'}, {'match_id': '3591996', 'player_in_id': '571743', 'player_in': 'Armando Broja', 'player_out_id': '346779', 'player_out': 'Ché Adams'}, {'match_id': '3591996', 'player_in_id': '413032', 'player_in': 'Ibrahima Diallo', 'player_out_id': '66100', 'player_out': 'Oriol Romeu'}]","[{'match_id': '3591996', 'player_id': '135343', 'player': 'Fabian Schär', 'card': 'yellow'}, {'match_id': '3591996', 'player_id': '272642', 'player': 'Allan Saint-Maximin', 'card': 'yellow'}, {'match_id': '3591996', 'player_id': '183318', 'player': 'Jamaal Lascelles', 'card': 'yellow'}]","[{'match_id': '3591996', 'player_id': '341051', 'player': 'Kyle Walker-Peters', 'card': 'yellow'}, {'match_id': '3591996', 'player_id': '485424', 'player': 'Moussa Djenepo', 'card': 'yellow'}, {'match_id': '3591996', 'player_id': '181579', 'player': 'James Ward-Prowse', 'card': 'yellow'}]","{'home_total_shots': '10', 'away_total_shots': '22', 'home_shots_off_target': '5', 'away_shots_off_target': '7', 'home_shots_saved': '4', 'away_shots_saved': '2', 'home_corners': '4', 'away_corners': '4', 'home_freekicks': '5', 'away_freekicks': '10', 'home_fouls': '11', 'away_fouls': '6', 'home_offsides': '5', 'away_offsides': '0'}"
3401,2719069,621,1244,Athletic Bilbao,CD Leganés,1:1,37,14.05.17,"[{'match_id': '2719069', 'scorrer_id': '29124', 'scorrer': 'Aritz Aduriz', 'goal_type': 'Rechtsschuss', 'assist_id': '85258', 'assist': 'Mikel Balenziaga'}]","[{'match_id': '2719069', 'scorrer_id': '217728', 'scorrer': 'Alexander Szymanowski', 'goal_type': 'Kopfball', 'assist_id': '167291', 'assist': 'Gabriel Pires'}]","[{'match_id': '2719069', 'player_in_id': '54245', 'player_in': 'Markel Susaeta', 'player_out_id': '255508', 'player_out': 'Iñaki Williams'}, {'match_id': '2719069', 'player_in_id': '192736', 'player_in': 'Sabin Merino', 'player_out_id': '34601', 'player_out': 'Raúl García'}, {'match_id': '2719069', 'player_in_id': '255501', 'player_in': 'Iñigo Lekue', 'player_out_id': '85258', 'player_out': 'Mikel Balenziaga'}]","[{'match_id': '2719069', 'player_in_id': '171362', 'player_in': 'Pablo Insua', 'player_out_id': '52403', 'player_out': 'Dimitrios Siovas'}, {'match_id': '2719069', 'player_in_id': '67542', 'player_in': 'Erik Morán', 'player_out_id': '167291', 'player_out': 'Gabriel Pires'}, {'match_id': '2719069', 'player_in_id': '137704', 'player_in': 'Miguel Ángel Guerrero', 'player_out_id': '223560', 'player_out': 'Luciano'}]","[{'match_id': '2719069', 'player_id': '40888', 'player': 'Beñat Etxebarria', 'card': 'yellow'}, {'match_id': '2719069', 'player_id': '52469', 'player': 'Mikel San José', 'card': 'yellow'}]","[{'match_id': '2719069', 'player_id': '217728', 'player': 'Alexander Szymanowski', 'card': 'yellow'}, {'match_id': '2719069', 'player_id': '113045', 'player': 'Rubén Pérez', 'card': 'yellow'}, {'match_id': '2719069', 'player_id': '156808', 'player': 'Unai Bustinza', 'card': 'yellow'}, {'match_id': '2719069', 'player_id': '37917', 'player': 'Nabil El Zhar', 'card': 'yellow'}, {'match_id': '2719069', 'player_id': '158795', 'player': 'David Timor', 'card': 'yellow'}, {'match_id': '2719069', 'player_id': '19958', 'player': 'Nereo Champagne', 'card': 'yellow'}]","{'home_total_shots': '5', 'away_total_shots': '1', 'home_shots_off_target': '4', 'away_shots_off_target': '1', 'home_shots_saved': '0', 'away_shots_saved': '4', 'home_corners': '10', 'away_corners': '1', 'home_freekicks': '10', 'away_freekicks': '12', 'home_fouls': '10', 'away_fouls': '9', 'home_offsides': '2', 'away_offsides': '1'}"
3101,2718769,331,472,CA Osasuna,UD Las Palmas,2:2,7,01.10.16,"[{'match_id': '2718769', 'scorrer_id': '63056', 'scorrer': 'Roberto Torres', 'goal_type': 'Elfmeter', 'assist_id': '16922', 'assist': 'Kevin-Prince Boateng'}, {'match_id': '2718769', 'scorrer_id': '145769', 'scorrer': 'Sergio León', 'goal_type': 'Rechtsschuss', 'assist_id': None, 'assist': None}]","[{'match_id': '2718769', 'scorrer_id': '153236', 'scorrer': 'Vicente Gómez', 'goal_type': 'Kopfball', 'assist_id': '95438', 'assist': 'Marko Livaja'}, {'match_id': '2718769', 'scorrer_id': '44012', 'scorrer': 'David García', 'goal_type': 'Rechtsschuss', 'assist_id': None, 'assist': None}]","[{'match_id': '2718769', 'player_in_id': '99924', 'player_in': 'Tano Bonnín', 'player_out_id': '126252', 'player_out': 'Juan Rafael Fuentes'}, {'match_id': '2718769', 'player_in_id': '81998', 'player_in': 'Jaime Romero', 'player_out_id': '145769', 'player_out': 'Sergio León'}, {'match_id': '2718769', 'player_in_id': '298607', 'player_in': 'Miguel Olavide', 'player_out_id': '63056', 'player_out': 'Roberto Torres'}]","[{'match_id': '2718769', 'player_in_id': '25319', 'player_in': 'Momo', 'player_out_id': '441287', 'player_out': 'Mateo García'}, {'match_id': '2718769', 'player_in_id': '64363', 'player_in': 'Dani Castellano', 'player_out_id': '171068', 'player_out': 'Hélder Lopes'}, {'match_id': '2718769', 'player_in_id': '274771', 'player_in': 'Asdrúbal Padrón', 'player_out_id': '44735', 'player_out': 'Aythami Artiles'}]","[{'match_id': '2718769', 'player_id': '197122', 'player': 'Unai García', 'card': 'yellow'}, {'match_id': '2718769', 'player_id': '174859', 'player': 'Fausto Tienza', 'card': 'yellow'}, {'match_id': '2718769', 'player_id': '71206', 'player': 'Nauzet Pérez', 'card': 'yellow'}]","[{'match_id': '2718769', 'player_id': '44735', 'player': 'Aythami Artiles', 'card': 'yellow'}, {'match_id': '2718769', 'player_id': '95438', 'player': 'Marko Livaja', 'card': 'yellow'}, {'match_id': '2718769', 'player_id': '77262', 'player': 'Michel Macedo', 'card': 'yellow'}, {'match_id': '2718769', 'player_id': '223068', 'player': 'Tana', 'card': 'yellow'}]","{'home_total_shots': '3', 'away_total_shots': '4', 'home_shots_off_target': '0', 'away_shots_off_target': '8', 'home_shots_saved': '2', 'away_shots_saved': '1', 'home_corners': '1', 'away_corners': '12', 'home_freekicks': '8', 'away_freekicks': '24', 'home_fouls': '19', 'away_fouls': '7', 'home_offsides': '5', 'away_offsides': '1'}"
2801,2594618,3368,16795,UD Levante,FC Granada,1:2,15,12.12.15,"[{'match_id': '2594618', 'scorrer_id': '58281', 'scorrer': 'Simão', 'goal_type': 'Kopfball', 'assist_id': '26199', 'assist': 'Verza'}]","[{'match_id': '2594618', 'scorrer_id': '308801', 'scorrer': 'Adalberto Peñaranda', 'goal_type': 'Rechtsschuss', 'assist_id': '67548', 'assist': 'Rubén Rochina'}, {'match_id': '2594618', 'scorrer_id': '308801', 'scorrer': 'Adalberto Peñaranda', 'goal_type': 'Rechtsschuss', 'assist_id': '67548', 'assist': 'Rubén Rochina'}]","[{'match_id': '2594618', 'player_in_id': '26199', 'player_in': 'Verza', 'player_out_id': '25412', 'player_out': 'Pedro López'}, {'match_id': '2594618', 'player_in_id': '212391', 'player_in': 'Roger Martí', 'player_out_id': '252677', 'player_out': 'José Luis Morales'}, {'match_id': '2594618', 'player_in_id': '35540', 'player_in': 'Víctor Casadesús', 'player_out_id': '243541', 'player_out': 'Deyverson'}]","[{'match_id': '2594618', 'player_in_id': '133794', 'player_in': 'Edgar Méndez', 'player_out_id': '242532', 'player_out': 'Rober Ibáñez'}, {'match_id': '2594618', 'player_in_id': '72315', 'player_in': 'Javi Márquez', 'player_out_id': '63689', 'player_out': 'Fran Rico'}, {'match_id': '2594618', 'player_in_id': '96533', 'player_in': 'Youssef El Arabi', 'player_out_id': '295331', 'player_out': 'Isaac Success'}]","[{'match_id': '2594618', 'player_id': '58281', 'player': 'Simão', 'card': 'yellow'}, {'match_id': '2594618', 'player_id': '26199', 'player': 'Verza', 'card': 'yellow'}]","[{'match_id': '2594618', 'player_id': '63689', 'player': 'Fran Rico', 'card': 'yellow'}, {'match_id': '2594618', 'player_id': '57522', 'player': 'Andrés Fernández', 'card': 'yellow'}]","{'home_total_shots': '7', 'away_total_shots': '3', 'home_shots_off_target': '1', 'away_shots_off_target': '3', 'home_shots_saved': '1', 'away_shots_saved': '5', 'home_corners': '2', 'away_corners': '1', 'home_freekicks': '31', 'away_freekicks': '24', 'home_fouls': '23', 'away_fouls': '27', 'home_offsides': '1', 'away_offsides': '4'}"
3002,2594814,1533,897,SD Eibar,Deportivo La Coruna ,1:1,35,23.04.16,"[{'match_id': '2594814', 'scorrer_id': '44073', 'scorrer': 'Adrián González', 'goal_type': '4. Saisontor', 'assist_id': None, 'assist': None}]","[{'match_id': '2594814', 'scorrer_id': '242548', 'scorrer': 'Fede Cartabia', 'goal_type': '3. Saisontor', 'assist_id': '81532', 'assist': 'Celso Borges'}]","[{'match_id': '2594814', 'player_in_id': '176591', 'player_in': 'Jota Peleteiro', 'player_out_id': '74996', 'player_out': 'Izet Hajrovic'}, {'match_id': '2594814', 'player_in_id': '74954', 'player_in': 'Saúl Berjón', 'player_out_id': '85324', 'player_out': 'Borja Bastón'}, {'match_id': '2594814', 'player_in_id': '160506', 'player_in': 'Josip Radosevic', 'player_out_id': '66112', 'player_out': 'Keko Gontán'}]","[{'match_id': '2594814', 'player_in_id': '7983', 'player_in': 'Cani', 'player_out_id': '174344', 'player_out': 'Fayçal Fajr'}, {'match_id': '2594814', 'player_in_id': '26443', 'player_in': 'Jonás Gutiérrez', 'player_out_id': '242548', 'player_out': 'Fede Cartabia'}]",[],"[{'match_id': '2594814', 'player_id': '174344', 'player': 'Fayçal Fajr', 'card': 'yellow'}]","{'home_total_shots': '3', 'away_total_shots': '1', 'home_shots_off_target': '3', 'away_shots_off_target': '6', 'home_shots_saved': '0', 'away_shots_saved': '1', 'home_corners': '11', 'away_corners': '7', 'home_freekicks': '9', 'away_freekicks': '13', 'home_fouls': '13', 'away_fouls': '7', 'home_offsides': '0', 'away_offsides': '2'}"
3600,2899740,418,1050,Real Madrid,FC Villarreal,0:1,19,13.01.18,[],"[{'match_id': '2899740', 'scorrer_id': '357885', 'scorrer': 'Pablo Fornals', 'goal_type': 'Linksschuss', 'assist_id': None, 'assist': None}]","[{'match_id': '2899740', 'player_in_id': '296622', 'player_in': 'Marco Asensio', 'player_out_id': '85288', 'player_out': 'Isco'}, {'match_id': '2899740', 'player_in_id': '221316', 'player_in': 'Lucas Vázquez', 'player_out_id': '39381', 'player_out': 'Gareth Bale'}]","[{'match_id': '2899740', 'player_in_id': '98322', 'player_in': 'Denis Cheryshev', 'player_out_id': '413262', 'player_out': 'Dani Raba'}, {'match_id': '2899740', 'player_in_id': '251106', 'player_in': 'Enes Ünal', 'player_out_id': '119235', 'player_out': 'Carlos Bacca'}, {'match_id': '2899740', 'player_in_id': '27924', 'player_in': 'Antonio Rukavina', 'player_out_id': '195171', 'player_out': 'Samu Castillejo'}]","[{'match_id': '2899740', 'player_id': '138927', 'player': 'Daniel Carvajal', 'card': 'yellow'}, {'match_id': '2899740', 'player_id': '221316', 'player': 'Lucas Vázquez', 'card': 'yellow'}]","[{'match_id': '2899740', 'player_id': '119235', 'player': 'Carlos Bacca', 'card': 'yellow'}]","{'home_total_shots': '8', 'away_total_shots': '3', 'home_shots_off_target': '10', 'away_shots_off_target': '3', 'home_shots_saved': '2', 'away_shots_saved': '8', 'home_corners': '11', 'away_corners': '0', 'home_freekicks': '13', 'away_freekicks': '14', 'home_fouls': '11', 'away_fouls': '12', 'home_offsides': '3', 'away_offsides': '1'}"
3502,2899637,1050,472,FC Villarreal,UD Las Palmas,4:0,9,22.10.17,"[{'match_id': '2899637', 'scorrer_id': '127048', 'scorrer': 'Cédric Bakambu', 'goal_type': 'Rechtsschuss', 'assist_id': '195171', 'assist': 'Samu Castillejo'}, {'match_id': '2899637', 'scorrer_id': '73250', 'scorrer': 'Mario Gaspar', 'goal_type': 'Linksschuss', 'assist_id': None, 'assist': None}, {'match_id': '2899637', 'scorrer_id': '184767', 'scorrer': 'Ximo Navarro', 'goal_type': 'Eigentor', 'assist_id': None, 'assist': None}, {'match_id': '2899637', 'scorrer_id': '82048', 'scorrer': 'Nicola Sansone', 'goal_type': 'Linksschuss', 'assist_id': '98322', 'assist': 'Denis Cheryshev'}]",[],"[{'match_id': '2899637', 'player_in_id': '5856', 'player_in': 'Daniele Bonera', 'player_out_id': '183647', 'player_out': 'Álvaro González'}, {'match_id': '2899637', 'player_in_id': '82048', 'player_in': 'Nicola Sansone', 'player_out_id': '127048', 'player_out': 'Cédric Bakambu'}, {'match_id': '2899637', 'player_in_id': '98322', 'player_in': 'Denis Cheryshev', 'player_out_id': '195171', 'player_out': 'Samu Castillejo'}]","[{'match_id': '2899637', 'player_in_id': '45121', 'player_in': 'Loïc Rémy', 'player_out_id': '235540', 'player_out': 'Oussama Tannane'}, {'match_id': '2899637', 'player_in_id': '5957', 'player_in': 'Alberto Aquilani', 'player_out_id': '203043', 'player_out': 'Pedro Bigas'}, {'match_id': '2899637', 'player_in_id': '44735', 'player_in': 'Aythami Artiles', 'player_out_id': '303140', 'player_out': 'Mauricio Lemos'}]","[{'match_id': '2899637', 'player_id': '62920', 'player': 'Víctor Ruiz', 'card': 'yellow'}]","[{'match_id': '2899637', 'player_id': '303140', 'player': 'Mauricio Lemos', 'card': 'yellow'}, {'match_id': '2899637', 'player_id': '153236', 'player': 'Vicente Gómez', 'card': 'yellow'}, {'match_id': '2899637', 'player_id': '184767', 'player': 'Ximo Navarro', 'card': 'yellow'}, {'match_id': '2899637', 'player_id': '153238', 'player': 'Jonathan Viera', 'card': 'yellow'}, {'match_id': '2899637', 'player_id': '77262', 'player': 'Michel Macedo', 'card': 'yellow'}]","{'home_total_shots': '10', 'away_total_shots': '5', 'home_shots_off_target': '9', 'away_shots_off_target': '8', 'home_shots_saved': '5', 'away_shots_saved': '6', 'home_corners': '9', 'away_corners': '6', 'home_freekicks': '10', 'away_freekicks': '20', 'home_fouls': '15', 'away_fouls': '9', 'home_offsides': '5', 'away_offsides': '1'}"
3102,2718776,897,2448,Deportivo La Coruna ,Sporting Gijón,2:1,7,01.10.16,"[{'match_id': '2718776', 'scorrer_id': '81532', 'scorrer': 'Celso Borges', 'goal_type': 'Linksschuss', 'assist_id': None, 'assist': None}, {'match_id': '2718776', 'scorrer_id': '16135', 'scorrer': 'Ryan Babel', 'goal_type': 'Rechtsschuss', 'assist_id': '77707', 'assist': 'Emre Çolak'}]","[{'match_id': '2718776', 'scorrer_id': '138935', 'scorrer': 'Sergio Álvarez', 'goal_type': 'Kopfball', 'assist_id': '175449', 'assist': 'Moi Gómez'}]","[{'match_id': '2718776', 'player_in_id': '16135', 'player_in': 'Ryan Babel', 'player_out_id': '345654', 'player_out': 'Marlos Moreno'}, {'match_id': '2718776', 'player_in_id': '115382', 'player_in': 'Guilherme', 'player_out_id': '81532', 'player_out': 'Celso Borges'}]","[{'match_id': '2718776', 'player_in_id': '61344', 'player_in': 'Borja Viguera', 'player_out_id': '322917', 'player_out': 'Dani Ndi'}, {'match_id': '2718776', 'player_in_id': '246877', 'player_in': 'Rachid Aït-Atmane', 'player_out_id': '129753', 'player_out': 'Víctor Rodríguez'}, {'match_id': '2718776', 'player_in_id': '71394', 'player_in': 'Carlos Carmona', 'player_out_id': '246277', 'player_out': 'Burgui'}]",[],"[{'match_id': '2718776', 'player_id': '138935', 'player': 'Sergio Álvarez', 'card': 'yellow'}, {'match_id': '2718776', 'player_id': '175449', 'player': 'Moi Gómez', 'card': 'yellow'}, {'match_id': '2718776', 'player_id': '286779', 'player': 'Jorge Meré', 'card': 'yellow'}, {'match_id': '2718776', 'player_id': '54231', 'player': 'Isma López', 'card': 'yellow'}]","{'home_total_shots': '6', 'away_total_shots': '2', 'home_shots_off_target': '7', 'away_shots_off_target': '2', 'home_shots_saved': '1', 'away_shots_saved': '4', 'home_corners': '11', 'away_corners': '4', 'home_freekicks': '30', 'away_freekicks': '21', 'home_fouls': '18', 'away_fouls': '27', 'home_offsides': '3', 'away_offsides': '3'}"
2702,2594513,3368,1533,UD Levante,SD Eibar,2:2,5,23.09.15,"[{'match_id': '2594513', 'scorrer_id': '252677', 'scorrer': 'José Luis Morales', 'goal_type': 'Rechtsschuss', 'assist_id': '263856', 'assist': 'Víctor Camarasa'}, {'match_id': '2594513', 'scorrer_id': '243541', 'scorrer': 'Deyverson', 'goal_type': 'Kopfball', 'assist_id': '252677', 'assist': 'José Luis Morales'}]","[{'match_id': '2594513', 'scorrer_id': '85324', 'scorrer': 'Borja Bastón', 'goal_type': 'Kopfball', 'assist_id': '55240', 'assist': 'Mauro dos Santos'}, {'match_id': '2594513', 'scorrer_id': '85324', 'scorrer': 'Borja Bastón', 'goal_type': 'Rechtsschuss', 'assist_id': '98249', 'assist': 'Takashi Inui'}]","[{'match_id': '2594513', 'player_in_id': '213260', 'player_in': 'Rubén García', 'player_out_id': '7542', 'player_out': 'Juanfran'}, {'match_id': '2594513', 'player_in_id': '263856', 'player_in': 'Víctor Camarasa', 'player_out_id': '26199', 'player_out': 'Verza'}, {'match_id': '2594513', 'player_in_id': '243541', 'player_in': 'Deyverson', 'player_out_id': '262980', 'player_out': 'Jefferson Lerma'}]","[{'match_id': '2594513', 'player_in_id': '74954', 'player_in': 'Saúl Berjón', 'player_out_id': '66112', 'player_out': 'Keko Gontán'}, {'match_id': '2594513', 'player_in_id': '81988', 'player_in': 'Sergi Enrich', 'player_out_id': '85324', 'player_out': 'Borja Bastón'}, {'match_id': '2594513', 'player_in_id': '89318', 'player_in': 'Borja Ekiza', 'player_out_id': '98249', 'player_out': 'Takashi Inui'}]","[{'match_id': '2594513', 'player_id': '225462', 'player': 'José Mari', 'card': 'yellow'}, {'match_id': '2594513', 'player_id': '243541', 'player': 'Deyverson', 'card': 'yellow'}]","[{'match_id': '2594513', 'player_id': '164055', 'player': 'David Juncà', 'card': 'yellow'}, {'match_id': '2594513', 'player_id': '85324', 'player': 'Borja Bastón', 'card': 'yellow'}, {'match_id': '2594513', 'player_id': '266795', 'player': 'Gonzalo Escalante', 'card': 'yellow'}, {'match_id': '2594513', 'player_id': '197545', 'player': 'Ander Capa', 'card': 'yellow'}, {'match_id': '2594513', 'player_id': '89318', 'player': 'Borja Ekiza', 'card': 'yellow'}]","{'home_total_shots': '3', 'away_total_shots': '4', 'home_shots_off_target': '3', 'away_shots_off_target': '1', 'home_shots_saved': '2', 'away_shots_saved': '0', 'home_corners': '4', 'away_corners': '7', 'home_freekicks': '28', 'away_freekicks': '14', 'home_fouls': '13', 'away_fouls': '22', 'home_offsides': '1', 'away_offsides': '6'}"
