,player_id,season_id,left_team,joined_team,fee_of_transfer,player_name,market_value
61,60220,2015,FC Chelsea,FK Sarajevo,Leihe,Matej Delac,0
62,108820,2015,FC Chelsea,Vitória Setúbal FC,Leihe,Ulises Dávila,0
63,186863,2015,FC Chelsea,VV St. Truiden,Leihe,Cristian Cuevas,0
64,154287,2015,FC Chelsea,NEC Nijmegen,Leihe,Todd Kane,0
65,177476,2015,FC Chelsea,FC Watford,Leihe,Nathan Aké,0
66,176485,2015,FC Chelsea,FC Reading,Leihe,Lucas Piazon,0
67,181779,2015,FC Chelsea,Carpi FC 1909,Leihe,Wallace Oliveira,0
68,183334,2015,FC Chelsea,Crystal Palace,Leihe,Patrick Bamford,0
69,205938,2015,FC Chelsea,AS Monaco,Leihe,Mario Pasalic,0
70,186997,2015,FC Chelsea,AFC Bournemouth,Leihe,Christian Atsu,0
71,181779,2015,FC Chelsea,Grêmio Porto Alegre,Leihe,Wallace Oliveira,0
72,186997,2015,FC Chelsea,FC Málaga,Leihe,Christian Atsu,0
73,183334,2015,FC Chelsea,Norwich City,Leihe,Patrick Bamford,0
74,147034,2015,FC Chelsea,PSV Eindhoven,Leihe,Marco van Ginkel,0
75,294798,2015,FC Chelsea,Vitesse Arnheim,Leihe,Nathan,0
76,88755,2015,VfL Wolfsburg,Manchester City,"76,00 Mio. €",Kevin De Bruyne,"80,00 Mio. €"
77,134425,2015,FC Liverpool,Manchester City,"63,70 Mio. €",Raheem Sterling,"60,00 Mio. €"
78,54781,2015,FC Valencia,Manchester City,"44,50 Mio. €",Nicolás Otamendi,"3,00 Mio. €"
79,50362,2015,Aston Villa,Manchester City,"11,50 Mio. €",Fabian Delph,-
80,225452,2015,FC Fulham,Manchester City,"7,20 Mio. €",Patrick Roberts,"2,50 Mio. €"
81,251106,2015,Bursaspor,Manchester City,"4,40 Mio. €",Enes Ünal,"25,00 Mio. €"
82,85383,2015,SD Ponferradina,Manchester City,550 Tsd. €,Rubén Sobrino,"2,00 Mio. €"
83,226739,2015,Central Coast Mariners,Manchester City,320 Tsd. €,Anthony Cáceres,600 Tsd. €
84,127108,2015,FC Girona,Manchester City,300 Tsd. €,Florian Lejeune,"4,00 Mio. €"
85,114365,2015,Brisbane Roar,Manchester City,ablösefrei,Luke Brattan,600 Tsd. €
86,295330,2015,Manchester City U18,Manchester City,-,Kelechi Iheanacho,"17,00 Mio. €"
87,114365,2015,Bolton Wanderers,Manchester City,Leih-Ende21.12.2015,Luke Brattan,600 Tsd. €
88,251106,2015,KRC Genk,Manchester City,Leih-Ende29.01.2016,Enes Ünal,"25,00 Mio. €"
89,115507,2015,FC Middlesbrough,Manchester City,Leih-Ende02.01.2016,Bruno Zuculini,"1,80 Mio. €"
90,174694,2015,LOSC Lille,Manchester City,Leih-Ende30.06.2015,Rony Lopes,"4,00 Mio. €"
91,115507,2015,FC Córdoba,Manchester City,Leih-Ende30.06.2015,Bruno Zuculini,"1,80 Mio. €"
92,31552,2015,Aston Villa,Manchester City,Leih-Ende30.06.2015,Scott Sinclair,300 Tsd. €
93,143559,2015,FC Schalke 04,Manchester City,Leih-Ende30.06.2015,Matija Nastasic,"1,50 Mio. €"
94,18644,2015,FC Valencia,Manchester City,Leih-Ende30.06.2015,Álvaro Negredo,"1,20 Mio. €"
95,32617,2015,AC Florenz,Manchester City,Leih-Ende30.06.2015,Micah Richards,-
96,182579,2015,PSV Eindhoven,Manchester City,Leih-Ende30.06.2015,Karim Rekik,"4,00 Mio. €"
97,277114,2015,Celtic Glasgow,Manchester City,Leih-Ende30.06.2015,Jason Denayer,"8,00 Mio. €"
98,18644,2015,Manchester City,FC Valencia,"28,00 Mio. €",Álvaro Negredo,0
99,174694,2015,Manchester City,AS Monaco,"12,00 Mio. €",Rony Lopes,0
100,143559,2015,Manchester City,FC Schalke 04,"9,50 Mio. €",Matija Nastasic,0
101,182579,2015,Manchester City,Olympique Marseille,"5,00 Mio. €",Karim Rekik,0
102,28396,2015,Manchester City,AS Rom,"Leihgebühr:4,00 Mio. €",Edin Dzeko,0
103,31552,2015,Manchester City,Aston Villa,"3,50 Mio. €",Scott Sinclair,0
104,46104,2015,Manchester City,Inter Mailand,"Leihgebühr:2,50 Mio. €",Stevan Jovetic,0
105,88262,2015,Manchester City,Celtic Glasgow,"2,00 Mio. €",Dedryck Boyata,0
106,195605,2015,Manchester City,UD Almería,500 Tsd. €,José Pozo,0
107,277114,2015,Manchester City,Galatasaray,Leihgebühr:436 Tsd. €,Jason Denayer,0
108,186292,2015,Manchester City,Bristol Rovers,ablösefrei,Adam Drury,0
109,32617,2015,Manchester City,Aston Villa,ablösefrei,Micah Richards,0
110,98596,2015,Manchester City,Celta Vigo,ablösefrei,John Guidetti,0
111,3333,2015,Manchester City,FC Liverpool,ablösefrei,James Milner,0
112,114365,2015,Manchester City,Bolton Wanderers,Leihe,Luke Brattan,0
113,85383,2015,Manchester City,FC Girona,Leihe,Rubén Sobrino,0
114,127108,2015,Manchester City,FC Girona,Leihe,Florian Lejeune,0
115,115507,2015,Manchester City,FC Middlesbrough,Leihe,Bruno Zuculini,0
116,384807,2015,Manchester City,FC Twente Enschede,Leihe,Thomas Agyepong,0
117,251106,2015,Manchester City,KRC Genk,Leihe,Enes Ünal,0
118,226739,2015,Manchester City,Melbourne City FC,Leihe,Anthony Cáceres,0
119,251106,2015,Manchester City,NAC Breda,Leihe,Enes Ünal,0
120,115507,2015,Manchester City,AEK Athen,Leihe,Bruno Zuculini,0
121,225452,2015,Manchester City,Celtic Glasgow,Leihe,Patrick Roberts,0
122,3163,2015,Manchester City,New York City FC,Leih-Ende30.06.2015,Frank Lampard,0
123,5658,2015,FC Chelsea,FC Arsenal,"14,00 Mio. €",Petr Cech,-
124,160438,2015,FC Basel 1893,FC Arsenal,"12,50 Mio. €",Mohamed Elneny,"9,00 Mio. €"
125,242631,2015,FC Arsenal U21,FC Arsenal,-,Alex Iwobi,"25,00 Mio. €"
126,220491,2015,FC Arsenal U21,FC Arsenal,-,Matt Macey,400 Tsd. €
127,197642,2015,FC Arsenal U21,FC Arsenal,-,Chuba Akpom,"7,00 Mio. €"
128,127194,2015,Charlton Athletic,FC Arsenal,Leih-Ende31.05.2016,Yaya Sanogo,250 Tsd. €
129,129688,2015,FC Twente Enschede,FC Arsenal,Leih-Ende30.06.2015,Ryo Miyaichi,350 Tsd. €
130,15185,2015,Inter Mailand,FC Arsenal,Leih-Ende30.06.2015,Lukas Podolski,300 Tsd. €
131,131248,2015,FC Villarreal,FC Arsenal,Leih-Ende30.06.2015,Joel Campbell,"2,00 Mio. €"
132,126321,2015,West Ham United,FC Arsenal,Leih-Ende31.01.2016,Carl Jenkinson,450 Tsd. €
133,121990,2015,Bolton Wanderers,FC Arsenal,Leih-Ende31.05.2016,Wellington Silva,450 Tsd. €
134,127194,2015,Ajax Amsterdam,FC Arsenal,Leih-Ende31.01.2016,Yaya Sanogo,250 Tsd. €
135,111873,2015,Wolverhampton Wanderers,FC Arsenal,Leih-Ende31.05.2016,Emiliano Martínez,"28,00 Mio. €"
136,159471,2015,West Bromwich Albion,FC Arsenal,Leih-Ende01.02.2016,Serge Gnabry,"55,00 Mio. €"
137,197642,2015,Hull City,FC Arsenal,Leih-Ende31.05.2016,Chuba Akpom,"7,00 Mio. €"
138,15185,2015,FC Arsenal,Galatasaray,"2,50 Mio. €",Lukas Podolski,0
139,129688,2015,FC Arsenal,FC St. Pauli,ablösefrei,Ryo Miyaichi,0
140,251912,2015,FC Arsenal,Cardiff City,ablösefrei,Semi Ajayi,0
141,26763,2015,FC Arsenal,Olympique Marseille,ablösefrei,Abou Diaby,0
142,44058,2015,FC Arsenal,AS Rom,Leihe,Wojciech Szczesny,0
143,121990,2015,FC Arsenal,Bolton Wanderers,Leihe,Wellington Silva,0
144,111873,2015,FC Arsenal,Wolverhampton Wanderers,Leihe,Emiliano Martínez,0
145,127194,2015,FC Arsenal,Ajax Amsterdam,Leihe,Yaya Sanogo,0
146,197642,2015,FC Arsenal,Hull City,Leihe,Chuba Akpom,0
147,27306,2015,FC Arsenal,FC Girondins Bordeaux,Leihe,Mathieu Debuchy,0
148,127194,2015,FC Arsenal,Charlton Athletic,Leihe,Yaya Sanogo,0
149,159471,2015,FC Arsenal,West Bromwich Albion,Leihe,Serge Gnabry,0
150,182877,2015,AS Monaco,Manchester United,"60,00 Mio. €",Anthony Martial,"15,00 Mio. €"
151,56818,2015,FC Southampton,Manchester United,"35,00 Mio. €",Morgan Schneiderlin,"1,50 Mio. €"
152,167850,2015,PSV Eindhoven,Manchester United,"34,00 Mio. €",Memphis Depay,"16,00 Mio. €"
153,54906,2015,FC Turin,Manchester United,"18,00 Mio. €",Matteo Darmian,"4,00 Mio. €"
154,2514,2015,FC Bayern München,Manchester United,"9,00 Mio. €",Bastian Schweinsteiger,-
155,30690,2015,Sampdoria Genua,Manchester United,ablösefrei,Sergio Romero,400 Tsd. €
156,258879,2015,Manchester United U18,Manchester United,-,Cameron Borthwick-Jackson,300 Tsd. €
157,315131,2015,Manchester United U18,Manchester United,-,Timothy Fosu-Mensah,"3,00 Mio. €"
158,203394,2015,Manchester United U21,Manchester United,-,Andreas Pereira,"16,00 Mio. €"
159,188862,2015,Manchester United U21,Manchester United,-,Guillermo Varela,"2,00 Mio. €"
160,258923,2015,Manchester United U18,Manchester United,-,Marcus Rashford,"80,00 Mio. €"
161,110864,2015,Preston North End,Manchester United,Leih-Ende23.01.2016,Sam Johnstone,"4,00 Mio. €"
162,7589,2015,Standard Lüttich,Manchester United,Leih-Ende29.04.2016,Víctor Valdés,-
163,134424,2015,Hull City,Manchester United,Leih-Ende31.05.2016,Nick Powell,"1,20 Mio. €"
164,257474,2015,FK Vojvodina Novi Sad,Manchester United,Leih-Ende30.06.2015,Vanja Milinković-Savić,"3,50 Mio. €"
165,214104,2015,Brighton & Hove Albion,Manchester United,Leih-Ende31.05.2016,James Wilson,300 Tsd. €
166,177847,2015,Borussia Dortmund,Manchester United,Leih-Ende07.01.2016,Adnan Januzaj,"7,00 Mio. €"
167,134414,2015,Celtic Glasgow,Manchester United,Leih-Ende16.05.2016,Tyler Blackett,"1,50 Mio. €"
168,118535,2015,Preston North End,Manchester United,Leih-Ende01.01.2016,Will Keane,"1,50 Mio. €"
169,50935,2015,Real Madrid,Manchester United,Leih-Ende30.06.2015,Chicharito,"2,00 Mio. €"
170,33706,2015,Sporting Lissabon,Manchester United,Leih-Ende30.06.2015,Nani,500 Tsd. €
171,189740,2015,GNK Dinamo Zagreb,Manchester United,Leih-Ende30.06.2015,Ángelo Henríquez,500 Tsd. €
172,45320,2015,Manchester United,FC Paris Saint-Germain,"63,00 Mio. €",Ángel Di María,0
173,50935,2015,Manchester United,Bayer 04 Leverkusen,"12,00 Mio. €",Chicharito,0
174,42412,2015,Manchester United,West Bromwich Albion,"8,30 Mio. €",Jonny Evans,0
175,4380,2015,Manchester United,Fenerbahce,"6,50 Mio. €",Robin van Persie,0
176,33706,2015,Manchester United,Fenerbahce,"6,00 Mio. €",Nani,0
177,61892,2015,Manchester United,Olympique Lyon,"3,20 Mio. €",Rafael,0
178,189740,2015,Manchester United,GNK Dinamo Zagreb,"1,67 Mio. €",Ángelo Henríquez,0
179,73472,2015,Manchester United,Bolton Wanderers,ablösefrei,Ben Amos,0
180,128911,2015,Manchester United,Rotherham United,ablösefrei,Tom Thorpe,0
181,73484,2015,Manchester United,FC Everton,ablösefrei,Tom Cleverley,0
182,257474,2015,Manchester United,Lechia Gdansk,ablösefrei,Vanja Milinković-Savić,0
183,22491,2015,Manchester United,West Bromwich Albion,ablösefrei,Anders Lindegaard,0
184,177847,2015,Manchester United,Borussia Dortmund,Leihe,Adnan Januzaj,0
185,110864,2015,Manchester United,Preston North End,Leihe,Sam Johnstone,0
186,7589,2015,Manchester United,Standard Lüttich,Leihe,Víctor Valdés,0
187,134414,2015,Manchester United,Celtic Glasgow,Leihe,Tyler Blackett,0
188,134424,2015,Manchester United,Hull City,Leihe,Nick Powell,0
189,118535,2015,Manchester United,Preston North End,Leihe,Will Keane,0
190,214104,2015,Manchester United,Brighton & Hove Albion,Leihe,James Wilson,0
191,39152,2015,Manchester United,AS Monaco,Leih-Ende30.06.2015,Radamel Falcao,0
192,91845,2015,Bayer 04 Leverkusen,Tottenham Hotspur,"30,00 Mio. €",Heung-min Son,"60,00 Mio. €"
193,42710,2015,Atlético Madrid,Tottenham Hotspur,"16,00 Mio. €",Toby Alderweireld,"4,00 Mio. €"
194,241119,2015,Olympique Lyon,Tottenham Hotspur,"14,10 Mio. €",Clinton N'Jie,"1,20 Mio. €"
195,122675,2015,1.FC Köln,Tottenham Hotspur,"6,00 Mio. €",Kevin Wimmer,800 Tsd. €
196,95810,2015,FC Burnley,Tottenham Hotspur,"4,90 Mio. €",Kieran Trippier,"13,00 Mio. €"
197,243589,2015,Tottenham Hotspur U18,Tottenham Hotspur,-,Josh Onomah,"2,50 Mio. €"
198,200777,2015,West Bromwich Albion,Tottenham Hotspur,Leih-Ende31.05.2016,Alex Pritchard,"1,80 Mio. €"
199,210983,2015,FC Bari 1908,Tottenham Hotspur,Leih-Ende30.06.2015,Tomislav Gomelt,175 Tsd. €
200,255916,2015,AFC Sunderland,Tottenham Hotspur,Leih-Ende31.05.2016,DeAndre Yedlin,"2,00 Mio. €"
201,177952,2015,FC Millwall,Tottenham Hotspur,Leih-Ende30.06.2015,Jordan Archer,250 Tsd. €
202,55508,2015,Hamburger SV,Tottenham Hotspur,Leih-Ende30.06.2015,Lewis Holtby,500 Tsd. €
203,34870,2015,Tottenham Hotspur,FC Villarreal,"16,00 Mio. €",Roberto Soldado,0
204,61842,2015,Tottenham Hotspur,Newcastle United,"15,70 Mio. €",Andros Townsend,0
205,57229,2015,Tottenham Hotspur,Guangzhou Evergrande Taobao,"14,00 Mio. €",Paulinho,0
206,63494,2015,Tottenham Hotspur,FC Watford,"8,90 Mio. €",Étienne Capoue,0
207,127160,2015,Tottenham Hotspur,FC Paris Saint-Germain,"8,60 Mio. €",Benjamin Stambouli,0
208,123261,2015,Tottenham Hotspur,SSC Neapel,"7,00 Mio. €",Vlad Chiriches,0
209,55508,2015,Tottenham Hotspur,Hamburger SV,"6,50 Mio. €",Lewis Holtby,0
210,14221,2015,Tottenham Hotspur,FC Everton,"6,00 Mio. €",Aaron Lennon,0
211,27114,2015,Tottenham Hotspur,AFC Sunderland,"4,30 Mio. €",Younès Kaboul,0
212,140191,2015,Tottenham Hotspur,Bristol City,250 Tsd. €,Ryan Fredericks,0
213,210983,2015,Tottenham Hotspur,FC Bari 1908,ablösefrei,Tomislav Gomelt,0
214,243587,2015,Tottenham Hotspur,Ebbsfleet United,ablösefrei,Jonathan Miles,0
215,177952,2015,Tottenham Hotspur,FC Millwall,ablösefrei,Jordan Archer,0
216,166640,2015,Tottenham Hotspur,Charlton Athletic,ablösefrei,Cristian Ceballos,0
217,82215,2015,Tottenham Hotspur,SuperSport United,ablösefrei,Bongani Khumalo,0
218,200777,2015,Tottenham Hotspur,West Bromwich Albion,Leihe,Alex Pritchard,0
219,124845,2015,Tottenham Hotspur,Queens Park Rangers,?,Grant Hall,0
220,255916,2015,Tottenham Hotspur,AFC Sunderland,Leihe,DeAndre Yedlin,0
221,45314,2015,Tottenham Hotspur,FC Sevilla,Leihe,Federico Fazio,0
222,3476,2015,Tottenham Hotspur,0,-,Brad Friedel,0
223,8883,2015,Tottenham Hotspur,Vereinslos,-,Emmanuel Adebayor,0
224,50201,2015,Aston Villa,FC Liverpool,"46,50 Mio. €",Christian Benteke,"3,00 Mio. €"
225,131789,2015,TSG 1899 Hoffenheim,FC Liverpool,"41,00 Mio. €",Roberto Firmino,"22,00 Mio. €"
226,85177,2015,FC Southampton,FC Liverpool,"17,70 Mio. €",Nathaniel Clyne,"3,00 Mio. €"
227,134294,2015,FC Burnley,FC Liverpool,"8,30 Mio. €",Danny Ings,"16,00 Mio. €"
228,222813,2015,Roter Stern Belgrad,FC Liverpool,"7,00 Mio. €",Marko Grujic,"9,00 Mio. €"
229,256178,2015,Charlton Athletic,FC Liverpool,"4,90 Mio. €",Joe Gomez,"30,00 Mio. €"
230,295313,2015,Imperial Academy,FC Liverpool,"1,10 Mio. €",Taiwo Awoniyi,"20,00 Mio. €"
231,55247,2015,Bolton Wanderers,FC Liverpool,ablösefrei,Ádám Bogdán,300 Tsd. €
232,3333,2015,Manchester City,FC Liverpool,ablösefrei,James Milner,"2,00 Mio. €"
233,121280,2015,Queens Park Rangers,FC Liverpool,Leihe,Steven Caulker,"1,20 Mio. €"
234,262545,2015,FC Liverpool U21,FC Liverpool,-,Connor Randall,450 Tsd. €
235,175745,2015,FC Liverpool U21,FC Liverpool,-,Brad Smith,"1,00 Mio. €"
236,236510,2015,FC Liverpool U18,FC Liverpool,-,Sheyi Ojo,"1,80 Mio. €"
237,236510,2015,Wolverhampton Wanderers,FC Liverpool,Leih-Ende07.01.2016,Sheyi Ojo,"1,80 Mio. €"
238,243591,2015,Swindon Town,FC Liverpool,Leih-Ende31.05.2016,Lawrence Vigouroux,250 Tsd. €
239,128912,2015,Norwich City,FC Liverpool,Leih-Ende31.05.2016,Andre Wisdom,-
240,200782,2015,Swindon Town,FC Liverpool,Leih-Ende08.01.2016,Kevin Stewart,300 Tsd. €
241,203026,2015,Aberdeen FC,FC Liverpool,Leih-Ende10.01.2016,Danny Ward,"8,00 Mio. €"
242,268258,2015,SD Eibar,FC Liverpool,Leih-Ende30.06.2015,Rafa Páez,50 Tsd. €
243,177859,2015,Aston Villa,FC Liverpool,Leih-Ende01.01.2016,Tiago Ilori,600 Tsd. €
244,177859,2015,FC Girondins Bordeaux,FC Liverpool,Leih-Ende30.06.2015,Tiago Ilori,600 Tsd. €
245,148368,2015,LOSC Lille,FC Liverpool,Leih-Ende30.06.2015,Divock Origi,"8,00 Mio. €"
246,72047,2015,FC Sevilla,FC Liverpool,Leih-Ende30.06.2015,Iago Aspas,"7,00 Mio. €"
247,128220,2015,FC Málaga,FC Liverpool,Leih-Ende30.06.2015,Luis Alberto,"18,00 Mio. €"
248,134425,2015,FC Liverpool,Manchester City,"63,70 Mio. €",Raheem Sterling,0
249,96754,2015,FC Liverpool,AFC Sunderland,"10,70 Mio. €",Fabio Borini,0
250,72047,2015,FC Liverpool,FC Sevilla,"6,00 Mio. €",Iago Aspas,0
251,49655,2015,FC Liverpool,West Bromwich Albion,"4,20 Mio. €",Rickie Lambert,0
252,102427,2015,FC Liverpool,AFC Sunderland,"2,80 Mio. €",Sebastián Coates,0
253,128912,2015,FC Liverpool,Norwich City,"Leihgebühr:1,80 Mio. €",Andre Wisdom,0
254,222813,2015,FC Liverpool,Roter Stern Belgrad,"Leihgebühr:1,00 Mio. €",Marko Grujic,0
255,177859,2015,FC Liverpool,Aston Villa,Leihgebühr:350 Tsd. €,Tiago Ilori,0
256,268258,2015,FC Liverpool,AD Alcorcón,ablösefrei,Rafa Páez,0
257,4042,2015,FC Liverpool,Bradford City,ablösefrei,Brad Jones,0
258,3881,2015,FC Liverpool,Stoke City,ablösefrei,Glen Johnson,0
259,3109,2015,FC Liverpool,Los Angeles Galaxy,ablösefrei,Steven Gerrard,0
260,295313,2015,FC Liverpool,FSV Frankfurt,Leihe,Taiwo Awoniyi,0
261,128220,2015,FC Liverpool,Deportivo La Coruna,Leihe,Luis Alberto,0
262,95295,2015,FC Liverpool,FC Luzern,Leihe,Samed Yesil,0
263,200782,2015,FC Liverpool,Swindon Town,Leihe,Kevin Stewart,0
264,203026,2015,FC Liverpool,Aberdeen FC,Leihe,Danny Ward,0
265,243591,2015,FC Liverpool,Swindon Town,Leihe,Lawrence Vigouroux,0
266,144303,2015,FC Liverpool,Fenerbahce,Leihe,Lazar Markovic,0
267,236510,2015,FC Liverpool,Wolverhampton Wanderers,Leihe,Sheyi Ojo,0
268,45146,2015,FC Liverpool,AC Mailand,Leihe,Mario Balotelli,0
269,35571,2015,FC Liverpool,Vereinslos,-,José Enrique,0
270,162029,2015,FC Liverpool,Atlético Madrid,Leih-Ende09.07.2015,Javier Manquillo,0
271,121280,2015,FC Liverpool,Queens Park Rangers,Leih-Ende31.05.2016,Steven Caulker,0
272,139208,2015,Celtic Glasgow,FC Southampton,"15,70 Mio. €",Virgil van Dijk,"45,00 Mio. €"
273,104223,2015,Feyenoord Rotterdam,FC Southampton,"15,00 Mio. €",Jordy Clasie,"3,00 Mio. €"
274,66100,2015,FC Chelsea,FC Southampton,"7,00 Mio. €",Oriol Romeu,"5,00 Mio. €"
275,126737,2015,FC Málaga,FC Southampton,"7,00 Mio. €",Juanmi,"15,00 Mio. €"
276,112988,2015,Sporting Lissabon,FC Southampton,"7,00 Mio. €",Cédric Soares,"4,00 Mio. €"
277,129627,2015,Queens Park Rangers,FC Southampton,"5,20 Mio. €",Charlie Austin,300 Tsd. €
278,121280,2015,Queens Park Rangers,FC Southampton,"Leihgebühr:1,70 Mio. €",Steven Caulker,"1,20 Mio. €"
279,91251,2015,FC Twente Enschede,FC Southampton,"1,50 Mio. €",Cuco Martina,300 Tsd. €
280,4311,2015,FC Fulham,FC Southampton,Leihe,Maarten Stekelenburg,100 Tsd. €
281,163744,2015,Coventry City,FC Southampton,Leih-Ende31.05.2016,Jack Stephens,"5,00 Mio. €"
282,123742,2015,FC Middlesbrough,FC Southampton,Leih-Ende31.05.2016,Gastón Ramírez,500 Tsd. €
