,player_id,season_id,left_team,joined_team,fee_of_transfer
29,148455,2015,AC Florenz,FC Chelsea,Leih-Ende30.06.2015
30,60220,2015,FK Sarajevo,FC Chelsea,Leih-Ende30.06.2015
31,186997,2015,AFC Bournemouth,FC Chelsea,Leih-Ende04.01.2016
32,147034,2015,Stoke City,FC Chelsea,Leih-Ende31.01.2016
33,148657,2015,FC Middlesbrough,FC Chelsea,Leih-Ende31.05.2016
34,183334,2015,Crystal Palace,FC Chelsea,Leih-Ende04.01.2016
35,181779,2015,Carpi FC 1909,FC Chelsea,Leih-Ende06.01.2016
36,131996,2015,Vitesse Arnheim,FC Chelsea,Leih-Ende30.06.2015
37,108820,2015,Vitória Setúbal FC,FC Chelsea,Leih-Ende31.12.2015
38,177476,2015,FC Watford,FC Chelsea,Leih-Ende31.05.2016
39,54170,2015,FC Chelsea,Jiangsu Suning,"28,00 Mio. €"
40,21725,2015,FC Chelsea,Atlético Madrid,"16,00 Mio. €"
41,5658,2015,FC Chelsea,FC Arsenal,"14,00 Mio. €"
42,102226,2015,FC Chelsea,Borussia Mönchengladbach,"8,00 Mio. €"
43,66100,2015,FC Chelsea,FC Southampton,"7,00 Mio. €"
44,74297,2015,FC Chelsea,FC Sevilla,"6,00 Mio. €"
45,148455,2015,FC Chelsea,AS Rom,"Leihgebühr:5,00 Mio. €"
46,91970,2015,FC Chelsea,Juventus Turin,"Leihgebühr:1,80 Mio. €"
47,128905,2015,FC Chelsea,FC Brentford,"1,04 Mio. €"
48,136610,2015,FC Chelsea,SV Werder Bremen,Leihgebühr:400 Tsd. €
49,128900,2015,FC Chelsea,SSC Neapel,Leihgebühr:250 Tsd. €
50,108820,2015,FC Chelsea,Santos Laguna,ablösefrei
51,3924,2015,FC Chelsea,Montreal Impact,ablösefrei
52,198589,2015,FC Chelsea,Vitesse Arnheim,Leihe
53,196948,2015,FC Chelsea,Borussia Mönchengladbach,Leihe
54,147034,2015,FC Chelsea,Stoke City,Leihe
55,35251,2015,FC Chelsea,Trabzonspor,Leihe
56,128898,2015,FC Chelsea,Östersunds FK,Leihe
57,222830,2015,FC Chelsea,Vitesse Arnheim,Leihe
58,157490,2015,FC Chelsea,FC Reading,Leihe
59,131708,2015,FC Chelsea,Kasimpasa,Leihe
60,59866,2015,FC Chelsea,West Ham United,Leihe
61,60220,2015,FC Chelsea,FK Sarajevo,Leihe
62,108820,2015,FC Chelsea,Vitória Setúbal FC,Leihe
63,186863,2015,FC Chelsea,VV St. Truiden,Leihe
64,154287,2015,FC Chelsea,NEC Nijmegen,Leihe
65,177476,2015,FC Chelsea,FC Watford,Leihe
66,176485,2015,FC Chelsea,FC Reading,Leihe
67,181779,2015,FC Chelsea,Carpi FC 1909,Leihe
68,183334,2015,FC Chelsea,Crystal Palace,Leihe
69,205938,2015,FC Chelsea,AS Monaco,Leihe
70,186997,2015,FC Chelsea,AFC Bournemouth,Leihe
71,181779,2015,FC Chelsea,Grêmio Porto Alegre,Leihe
72,186997,2015,FC Chelsea,FC Málaga,Leihe
73,183334,2015,FC Chelsea,Norwich City,Leihe
74,147034,2015,FC Chelsea,PSV Eindhoven,Leihe
75,294798,2015,FC Chelsea,Vitesse Arnheim,Leihe
76,88755,2015,VfL Wolfsburg,Manchester City,"76,00 Mio. €"
77,134425,2015,FC Liverpool,Manchester City,"63,70 Mio. €"
78,54781,2015,FC Valencia,Manchester City,"44,50 Mio. €"
79,50362,2015,Aston Villa,Manchester City,"11,50 Mio. €"
80,225452,2015,FC Fulham,Manchester City,"7,20 Mio. €"
81,251106,2015,Bursaspor,Manchester City,"4,40 Mio. €"
82,85383,2015,SD Ponferradina,Manchester City,550 Tsd. €
83,226739,2015,Central Coast Mariners,Manchester City,320 Tsd. €
84,127108,2015,FC Girona,Manchester City,300 Tsd. €
85,114365,2015,Brisbane Roar,Manchester City,ablösefrei
86,295330,2015,Manchester City U18,Manchester City,-
87,277114,2015,Celtic Glasgow,Manchester City,Leih-Ende30.06.2015
88,182579,2015,PSV Eindhoven,Manchester City,Leih-Ende30.06.2015
89,32617,2015,AC Florenz,Manchester City,Leih-Ende30.06.2015
90,18644,2015,FC Valencia,Manchester City,Leih-Ende30.06.2015
91,114365,2015,Bolton Wanderers,Manchester City,Leih-Ende21.12.2015
92,143559,2015,FC Schalke 04,Manchester City,Leih-Ende30.06.2015
93,31552,2015,Aston Villa,Manchester City,Leih-Ende30.06.2015
94,115507,2015,FC Middlesbrough,Manchester City,Leih-Ende02.01.2016
95,115507,2015,FC Córdoba,Manchester City,Leih-Ende30.06.2015
96,174694,2015,LOSC Lille,Manchester City,Leih-Ende30.06.2015
97,251106,2015,KRC Genk,Manchester City,Leih-Ende29.01.2016
98,18644,2015,Manchester City,FC Valencia,"28,00 Mio. €"
99,174694,2015,Manchester City,AS Monaco,"12,00 Mio. €"
100,143559,2015,Manchester City,FC Schalke 04,"9,50 Mio. €"
101,182579,2015,Manchester City,Olympique Marseille,"5,00 Mio. €"
102,28396,2015,Manchester City,AS Rom,"Leihgebühr:4,00 Mio. €"
103,31552,2015,Manchester City,Aston Villa,"3,50 Mio. €"
104,46104,2015,Manchester City,Inter Mailand,"Leihgebühr:2,50 Mio. €"
105,88262,2015,Manchester City,Celtic Glasgow,"2,00 Mio. €"
106,195605,2015,Manchester City,UD Almería,500 Tsd. €
107,277114,2015,Manchester City,Galatasaray,Leihgebühr:436 Tsd. €
108,3333,2015,Manchester City,FC Liverpool,ablösefrei
109,186292,2015,Manchester City,Bristol Rovers,ablösefrei
110,32617,2015,Manchester City,Aston Villa,ablösefrei
111,98596,2015,Manchester City,Celta Vigo,ablösefrei
112,114365,2015,Manchester City,Bolton Wanderers,Leihe
113,251106,2015,Manchester City,NAC Breda,Leihe
114,127108,2015,Manchester City,FC Girona,Leihe
115,115507,2015,Manchester City,AEK Athen,Leihe
116,225452,2015,Manchester City,Celtic Glasgow,Leihe
117,226739,2015,Manchester City,Melbourne City FC,Leihe
118,85383,2015,Manchester City,FC Girona,Leihe
119,384807,2015,Manchester City,FC Twente Enschede,Leihe
120,115507,2015,Manchester City,FC Middlesbrough,Leihe
121,251106,2015,Manchester City,KRC Genk,Leihe
122,3163,2015,Manchester City,New York City FC,Leih-Ende30.06.2015
123,5658,2015,FC Chelsea,FC Arsenal,"14,00 Mio. €"
124,160438,2015,FC Basel 1893,FC Arsenal,"12,50 Mio. €"
125,242631,2015,FC Arsenal U21,FC Arsenal,-
126,197642,2015,FC Arsenal U21,FC Arsenal,-
127,220491,2015,FC Arsenal U21,FC Arsenal,-
128,159471,2015,West Bromwich Albion,FC Arsenal,Leih-Ende01.02.2016
129,111873,2015,Wolverhampton Wanderers,FC Arsenal,Leih-Ende31.05.2016
130,197642,2015,Hull City,FC Arsenal,Leih-Ende31.05.2016
131,121990,2015,Bolton Wanderers,FC Arsenal,Leih-Ende31.05.2016
132,127194,2015,Ajax Amsterdam,FC Arsenal,Leih-Ende31.01.2016
133,126321,2015,West Ham United,FC Arsenal,Leih-Ende31.01.2016
134,131248,2015,FC Villarreal,FC Arsenal,Leih-Ende30.06.2015
135,15185,2015,Inter Mailand,FC Arsenal,Leih-Ende30.06.2015
136,127194,2015,Charlton Athletic,FC Arsenal,Leih-Ende31.05.2016
137,129688,2015,FC Twente Enschede,FC Arsenal,Leih-Ende30.06.2015
138,15185,2015,FC Arsenal,Galatasaray,"2,50 Mio. €"
139,129688,2015,FC Arsenal,FC St. Pauli,ablösefrei
140,26763,2015,FC Arsenal,Olympique Marseille,ablösefrei
141,251912,2015,FC Arsenal,Cardiff City,ablösefrei
142,111873,2015,FC Arsenal,Wolverhampton Wanderers,Leihe
143,159471,2015,FC Arsenal,West Bromwich Albion,Leihe
144,121990,2015,FC Arsenal,Bolton Wanderers,Leihe
145,197642,2015,FC Arsenal,Hull City,Leihe
146,44058,2015,FC Arsenal,AS Rom,Leihe
147,127194,2015,FC Arsenal,Ajax Amsterdam,Leihe
148,27306,2015,FC Arsenal,FC Girondins Bordeaux,Leihe
149,127194,2015,FC Arsenal,Charlton Athletic,Leihe
150,182877,2015,AS Monaco,Manchester United,"60,00 Mio. €"
151,56818,2015,FC Southampton,Manchester United,"35,00 Mio. €"
152,167850,2015,PSV Eindhoven,Manchester United,"34,00 Mio. €"
153,54906,2015,FC Turin,Manchester United,"18,00 Mio. €"
154,2514,2015,FC Bayern München,Manchester United,"9,00 Mio. €"
155,30690,2015,Sampdoria Genua,Manchester United,ablösefrei
156,315131,2015,Manchester United U18,Manchester United,-
157,188862,2015,Manchester United U21,Manchester United,-
158,203394,2015,Manchester United U21,Manchester United,-
159,258879,2015,Manchester United U18,Manchester United,-
160,258923,2015,Manchester United U18,Manchester United,-
161,134424,2015,Hull City,Manchester United,Leih-Ende31.05.2016
162,110864,2015,Preston North End,Manchester United,Leih-Ende23.01.2016
163,257474,2015,FK Vojvodina Novi Sad,Manchester United,Leih-Ende30.06.2015
164,214104,2015,Brighton & Hove Albion,Manchester United,Leih-Ende31.05.2016
165,189740,2015,GNK Dinamo Zagreb,Manchester United,Leih-Ende30.06.2015
166,33706,2015,Sporting Lissabon,Manchester United,Leih-Ende30.06.2015
167,177847,2015,Borussia Dortmund,Manchester United,Leih-Ende07.01.2016
168,134414,2015,Celtic Glasgow,Manchester United,Leih-Ende16.05.2016
169,50935,2015,Real Madrid,Manchester United,Leih-Ende30.06.2015
170,118535,2015,Preston North End,Manchester United,Leih-Ende01.01.2016
171,7589,2015,Standard Lüttich,Manchester United,Leih-Ende29.04.2016
172,45320,2015,Manchester United,FC Paris Saint-Germain,"63,00 Mio. €"
173,50935,2015,Manchester United,Bayer 04 Leverkusen,"12,00 Mio. €"
174,42412,2015,Manchester United,West Bromwich Albion,"8,30 Mio. €"
175,4380,2015,Manchester United,Fenerbahce,"6,50 Mio. €"
176,33706,2015,Manchester United,Fenerbahce,"6,00 Mio. €"
177,61892,2015,Manchester United,Olympique Lyon,"3,20 Mio. €"
178,189740,2015,Manchester United,GNK Dinamo Zagreb,"1,67 Mio. €"
179,22491,2015,Manchester United,West Bromwich Albion,ablösefrei
180,128911,2015,Manchester United,Rotherham United,ablösefrei
181,73472,2015,Manchester United,Bolton Wanderers,ablösefrei
182,73484,2015,Manchester United,FC Everton,ablösefrei
183,257474,2015,Manchester United,Lechia Gdansk,ablösefrei
184,110864,2015,Manchester United,Preston North End,Leihe
185,177847,2015,Manchester United,Borussia Dortmund,Leihe
186,214104,2015,Manchester United,Brighton & Hove Albion,Leihe
187,118535,2015,Manchester United,Preston North End,Leihe
188,7589,2015,Manchester United,Standard Lüttich,Leihe
189,134414,2015,Manchester United,Celtic Glasgow,Leihe
190,134424,2015,Manchester United,Hull City,Leihe
191,39152,2015,Manchester United,AS Monaco,Leih-Ende30.06.2015
192,91845,2015,Bayer 04 Leverkusen,Tottenham Hotspur,"30,00 Mio. €"
193,42710,2015,Atlético Madrid,Tottenham Hotspur,"16,00 Mio. €"
194,241119,2015,Olympique Lyon,Tottenham Hotspur,"14,10 Mio. €"
195,122675,2015,1.FC Köln,Tottenham Hotspur,"6,00 Mio. €"
196,95810,2015,FC Burnley,Tottenham Hotspur,"4,90 Mio. €"
197,243589,2015,Tottenham Hotspur U18,Tottenham Hotspur,-
198,200777,2015,West Bromwich Albion,Tottenham Hotspur,Leih-Ende31.05.2016
199,210983,2015,FC Bari 1908,Tottenham Hotspur,Leih-Ende30.06.2015
200,255916,2015,AFC Sunderland,Tottenham Hotspur,Leih-Ende31.05.2016
201,177952,2015,FC Millwall,Tottenham Hotspur,Leih-Ende30.06.2015
202,55508,2015,Hamburger SV,Tottenham Hotspur,Leih-Ende30.06.2015
203,34870,2015,Tottenham Hotspur,FC Villarreal,"16,00 Mio. €"
204,61842,2015,Tottenham Hotspur,Newcastle United,"15,70 Mio. €"
205,57229,2015,Tottenham Hotspur,Guangzhou Evergrande Taobao,"14,00 Mio. €"
206,63494,2015,Tottenham Hotspur,FC Watford,"8,90 Mio. €"
207,127160,2015,Tottenham Hotspur,FC Paris Saint-Germain,"8,60 Mio. €"
208,123261,2015,Tottenham Hotspur,SSC Neapel,"7,00 Mio. €"
209,55508,2015,Tottenham Hotspur,Hamburger SV,"6,50 Mio. €"
210,14221,2015,Tottenham Hotspur,FC Everton,"6,00 Mio. €"
211,27114,2015,Tottenham Hotspur,AFC Sunderland,"4,30 Mio. €"
212,140191,2015,Tottenham Hotspur,Bristol City,250 Tsd. €
213,210983,2015,Tottenham Hotspur,FC Bari 1908,ablösefrei
214,243587,2015,Tottenham Hotspur,Ebbsfleet United,ablösefrei
215,177952,2015,Tottenham Hotspur,FC Millwall,ablösefrei
216,166640,2015,Tottenham Hotspur,Charlton Athletic,ablösefrei
217,82215,2015,Tottenham Hotspur,SuperSport United,ablösefrei
218,200777,2015,Tottenham Hotspur,West Bromwich Albion,Leihe
219,124845,2015,Tottenham Hotspur,Queens Park Rangers,?
220,255916,2015,Tottenham Hotspur,AFC Sunderland,Leihe
221,45314,2015,Tottenham Hotspur,FC Sevilla,Leihe
222,3476,2015,Tottenham Hotspur,0,-
223,8883,2015,Tottenham Hotspur,Vereinslos,-
224,50201,2015,Aston Villa,FC Liverpool,"46,50 Mio. €"
225,131789,2015,TSG 1899 Hoffenheim,FC Liverpool,"41,00 Mio. €"
226,85177,2015,FC Southampton,FC Liverpool,"17,70 Mio. €"
227,134294,2015,FC Burnley,FC Liverpool,"8,30 Mio. €"
228,222813,2015,Roter Stern Belgrad,FC Liverpool,"7,00 Mio. €"
229,256178,2015,Charlton Athletic,FC Liverpool,"4,90 Mio. €"
230,295313,2015,Imperial Academy,FC Liverpool,"1,10 Mio. €"
231,55247,2015,Bolton Wanderers,FC Liverpool,ablösefrei
232,3333,2015,Manchester City,FC Liverpool,ablösefrei
233,121280,2015,Queens Park Rangers,FC Liverpool,Leihe
234,262545,2015,FC Liverpool U21,FC Liverpool,-
235,175745,2015,FC Liverpool U21,FC Liverpool,-
236,236510,2015,FC Liverpool U18,FC Liverpool,-
237,236510,2015,Wolverhampton Wanderers,FC Liverpool,Leih-Ende07.01.2016
238,243591,2015,Swindon Town,FC Liverpool,Leih-Ende31.05.2016
239,128912,2015,Norwich City,FC Liverpool,Leih-Ende31.05.2016
240,200782,2015,Swindon Town,FC Liverpool,Leih-Ende08.01.2016
241,203026,2015,Aberdeen FC,FC Liverpool,Leih-Ende10.01.2016
242,268258,2015,SD Eibar,FC Liverpool,Leih-Ende30.06.2015
243,177859,2015,Aston Villa,FC Liverpool,Leih-Ende01.01.2016
244,177859,2015,FC Girondins Bordeaux,FC Liverpool,Leih-Ende30.06.2015
245,148368,2015,LOSC Lille,FC Liverpool,Leih-Ende30.06.2015
246,72047,2015,FC Sevilla,FC Liverpool,Leih-Ende30.06.2015
247,128220,2015,FC Málaga,FC Liverpool,Leih-Ende30.06.2015
248,134425,2015,FC Liverpool,Manchester City,"63,70 Mio. €"
249,96754,2015,FC Liverpool,AFC Sunderland,"10,70 Mio. €"
250,72047,2015,FC Liverpool,FC Sevilla,"6,00 Mio. €"
251,49655,2015,FC Liverpool,West Bromwich Albion,"4,20 Mio. €"
252,102427,2015,FC Liverpool,AFC Sunderland,"2,80 Mio. €"
253,128912,2015,FC Liverpool,Norwich City,"Leihgebühr:1,80 Mio. €"
254,222813,2015,FC Liverpool,Roter Stern Belgrad,"Leihgebühr:1,00 Mio. €"
255,177859,2015,FC Liverpool,Aston Villa,Leihgebühr:350 Tsd. €
256,268258,2015,FC Liverpool,AD Alcorcón,ablösefrei
257,4042,2015,FC Liverpool,Bradford City,ablösefrei
258,3881,2015,FC Liverpool,Stoke City,ablösefrei
259,3109,2015,FC Liverpool,Los Angeles Galaxy,ablösefrei
260,295313,2015,FC Liverpool,FSV Frankfurt,Leihe
261,128220,2015,FC Liverpool,Deportivo La Coruna,Leihe
262,95295,2015,FC Liverpool,FC Luzern,Leihe
263,200782,2015,FC Liverpool,Swindon Town,Leihe
264,203026,2015,FC Liverpool,Aberdeen FC,Leihe
265,243591,2015,FC Liverpool,Swindon Town,Leihe
266,144303,2015,FC Liverpool,Fenerbahce,Leihe
267,236510,2015,FC Liverpool,Wolverhampton Wanderers,Leihe
268,45146,2015,FC Liverpool,AC Mailand,Leihe
269,35571,2015,FC Liverpool,Vereinslos,-
270,162029,2015,FC Liverpool,Atlético Madrid,Leih-Ende09.07.2015
271,121280,2015,FC Liverpool,Queens Park Rangers,Leih-Ende31.05.2016
272,139208,2015,Celtic Glasgow,FC Southampton,"15,70 Mio. €"
273,104223,2015,Feyenoord Rotterdam,FC Southampton,"15,00 Mio. €"
274,66100,2015,FC Chelsea,FC Southampton,"7,00 Mio. €"
275,126737,2015,FC Málaga,FC Southampton,"7,00 Mio. €"
276,112988,2015,Sporting Lissabon,FC Southampton,"7,00 Mio. €"
277,129627,2015,Queens Park Rangers,FC Southampton,"5,20 Mio. €"
278,121280,2015,Queens Park Rangers,FC Southampton,"Leihgebühr:1,70 Mio. €"
279,91251,2015,FC Twente Enschede,FC Southampton,"1,50 Mio. €"
280,4311,2015,FC Fulham,FC Southampton,Leihe
281,163744,2015,Coventry City,FC Southampton,Leih-Ende31.05.2016
282,123742,2015,FC Middlesbrough,FC Southampton,Leih-Ende31.05.2016
283,247647,2015,Crewe Alexandra,FC Southampton,Leih-Ende18.02.2016
284,227183,2015,Milton Keynes Dons,FC Southampton,Leih-Ende06.01.2016
285,226965,2015,FC Barnsley,FC Southampton,Leih-Ende31.05.2016
286,163744,2015,FC Middlesbrough,FC Southampton,Leih-Ende04.01.2016
287,37389,2015,CA Boca Juniors,FC Southampton,Leih-Ende30.06.2015
288,56818,2015,FC Southampton,Manchester United,"35,00 Mio. €"
289,85177,2015,FC Southampton,FC Liverpool,"17,70 Mio. €"
290,15220,2015,FC Southampton,AFC Bournemouth,ablösefrei
291,4624,2015,FC Southampton,AIK Solna,ablösefrei
292,37389,2015,FC Southampton,FC Porto,ablösefrei
293,55709,2015,FC Southampton,FC Metz,ablösefrei
294,247647,2015,FC Southampton,Crewe Alexandra,Leihe
295,226965,2015,FC Southampton,FC Barnsley,Leihe
296,227183,2015,FC Southampton,Milton Keynes Dons,Leihe
297,163744,2015,FC Southampton,FC Middlesbrough,Leihe
298,123742,2015,FC Southampton,FC Middlesbrough,Leihe
299,163744,2015,FC Southampton,Coventry City,Leihe
300,121280,2015,FC Southampton,Queens Park Rangers,Leih-Ende11.01.2016
301,42710,2015,FC Southampton,Atlético Madrid,Leih-Ende30.06.2015
302,4311,2015,FC Southampton,FC Fulham,Leih-Ende31.05.2016
303,94307,2015,FC Southampton,Benfica Lissabon,Leih-Ende30.06.2015
304,27805,2015,FC Southampton,SV Werder Bremen,Leih-Ende30.06.2015
305,68306,2015,Chievo Verona,Swansea City,"8,80 Mio. €"
306,84481,2015,SC Braga,Swansea City,"6,70 Mio. €"
307,66413,2015,AS Saint-Étienne,Swansea City,"4,90 Mio. €"
308,75890,2015,SC Heerenveen,Swansea City,850 Tsd. €
309,298477,2015,Bradford City,Swansea City,350 Tsd. €
310,270296,2015,Falkirk FC,Swansea City,210 Tsd. €
311,45403,2015,Olympique Marseille,Swansea City,ablösefrei
312,63342,2015,Queens Park Rangers,Swansea City,Leihe
313,265471,2015,Blackburn Rovers,Swansea City,Leih-Ende31.05.2016
314,197910,2015,Yeovil Town,Swansea City,Leih-Ende31.05.2016
315,298477,2015,Bristol Rovers,Swansea City,Leih-Ende31.05.2016
316,70789,2015,SSC Neapel,Swansea City,Leih-Ende30.06.2015
317,130216,2015,Mansfield Town,Swansea City,Leih-Ende31.05.2016
318,298477,2015,Newport County,Swansea City,Leih-Ende25.12.2015
319,171260,2015,Oldham Athletic,Swansea City,Leih-Ende19.12.2015
320,37011,2015,Leicester City,Swansea City,Leih-Ende31.05.2016
321,184398,2015,Crewe Alexandra,Swansea City,Leih-Ende27.11.2015
322,189070,2015,Blackburn Rovers,Swansea City,Leih-Ende08.09.2015
323,374889,2015,ADO Den Haag,Swansea City,Leih-Ende30.01.2016
324,169566,2015,Crewe Alexandra,Swansea City,Leih-Ende05.01.2016
325,71292,2015,Swansea City,Newcastle United,"16,00 Mio. €"
326,120241,2015,Swansea City,FC Fulham,705 Tsd. €
327,488,2015,Swansea City,SV Werder Bremen,Leihgebühr:100 Tsd. €
328,89648,2015,Swansea City,Oldham Athletic,ablösefrei
329,125467,2015,Swansea City,Vereinslos,ablösefrei
330,164389,2015,Swansea City,FC Gillingham,ablösefrei
331,70789,2015,Swansea City,UP Langreo,ablösefrei
332,171260,2015,Swansea City,Oldham Athletic,Leihe
333,298477,2015,Swansea City,Bristol Rovers,Leihe
334,298477,2015,Swansea City,Newport County,Leihe
335,66413,2015,Swansea City,AS Saint-Étienne,Leihe
336,84481,2015,Swansea City,LOSC Lille,Leihe
337,130216,2015,Swansea City,Mansfield Town,Leihe
338,197910,2015,Swansea City,Yeovil Town,Leihe
339,37011,2015,Swansea City,Leicester City,Leihe
340,265471,2015,Swansea City,Blackburn Rovers,Leihe
341,184398,2015,Swansea City,Crewe Alexandra,Leihe
342,189070,2015,Swansea City,Blackburn Rovers,Leihe
343,374889,2015,Swansea City,ADO Den Haag,Leihe
344,169566,2015,Swansea City,Crewe Alexandra,Leihe
345,29356,2015,Swansea City,Vereinslos,-
346,7337,2015,Swansea City,Vereinslos,-
347,63342,2015,Swansea City,Queens Park Rangers,Leih-Ende31.05.2016
348,72768,2015,Swansea City,Benfica Lissabon,Leih-Ende30.06.2015
349,130756,2015,FC Porto,Stoke City,"24,25 Mio. €"
350,86792,2015,Inter Mailand,Stoke City,"17,00 Mio. €"
351,81999,2015,Hannover 96,Stoke City,"8,00 Mio. €"
352,53173,2015,Bayer 04 Leverkusen,Stoke City,"3,80 Mio. €"
353,138335,2015,FC Midtjylland,Stoke City,600 Tsd. €
354,15760,2015,FC Barcelona,Stoke City,ablösefrei
355,3146,2015,Aston Villa,Stoke City,ablösefrei
356,3881,2015,FC Liverpool,Stoke City,ablösefrei
357,147034,2015,FC Chelsea,Stoke City,Leihe
358,333782,2015,FC Blackpool,Stoke City,?
359,107617,2015,Fleetwood Town,Stoke City,Leih-Ende02.01.2016
360,242417,2015,Oxford United,Stoke City,Leih-Ende31.05.2016
361,12516,2015,Bristol City,Stoke City,Leih-Ende31.05.2016
362,33873,2015,Stoke City,FC Chelsea,"11,00 Mio. €"
363,73734,2015,Stoke City,FC Sevilla,"8,00 Mio. €"
364,2998,2015,Stoke City,Leicester City,"4,20 Mio. €"
365,225068,2015,Stoke City,Perth Glory,ablösefrei
366,61012,2015,Stoke City,Scunthorpe United,ablösefrei
367,242417,2015,Stoke City,Oxford United,Leihe
368,13427,2015,Stoke City,Brighton & Hove Albion,Leihe
369,107617,2015,Stoke City,Fleetwood Town,Leihe
370,12516,2015,Stoke City,Bristol City,Leihe
371,13616,2015,Stoke City,Vereinslos,-
372,3473,2015,Stoke City,Vereinslos,-
373,58361,2015,Stoke City,Vereinslos,-
374,147034,2015,Stoke City,FC Chelsea,Leih-Ende31.01.2016
375,53173,2015,Stoke City,Bayer 04 Leverkusen,Leih-Ende30.06.2015
376,29434,2015,FC Paris Saint-Germain,Crystal Palace,"13,90 Mio. €"
377,95435,2015,AFC Sunderland,Crystal Palace,"10,00 Mio. €"
378,95976,2015,Queens Park Rangers,Crystal Palace,"4,90 Mio. €"
379,46791,2015,Wolverhampton Wanderers,Crystal Palace,ablösefrei
380,295073,2015,Hibernian FC,Crystal Palace,ablösefrei
381,233998,2015,Margate FC,Crystal Palace,?
382,183334,2015,FC Chelsea,Crystal Palace,Leihe
383,8883,2015,Vereinslos,Crystal Palace,-
384,353674,2015,Doncaster Rovers,Crystal Palace,Leih-Ende02.01.2016
385,29974,2015,Preston North End,Crystal Palace,Leih-Ende04.01.2016
386,170322,2015,Nottingham Forest,Crystal Palace,Leih-Ende03.01.2016
387,177953,2015,FC Bromley,Crystal Palace,Leih-Ende18.10.2015
388,177953,2015,FC Stevenage,Crystal Palace,Leih-Ende14.09.2015
389,261367,2015,Newport County,Crystal Palace,Leih-Ende13.02.2016
390,183284,2015,FC Port Vale,Crystal Palace,Leih-Ende31.05.2016
391,244125,2015,Plymouth Argyle,Crystal Palace,Leih-Ende02.01.2016
392,170322,2015,Milton Keynes Dons,Crystal Palace,Leih-Ende31.05.2016
393,135038,2015,Sheffield Wednesday,Crystal Palace,Leih-Ende12.01.2016
394,244125,2015,Plymouth Argyle,Crystal Palace,Leih-Ende31.05.2016
395,45693,2015,Crystal Palace,AFC Bournemouth,"5,40 Mio. €"
396,33249,2015,Crystal Palace,Colchester United,ablösefrei
397,61561,2015,Crystal Palace,Sheffield Wednesday,ablösefrei
398,244222,2015,Crystal Palace,Welling United,ablösefrei
399,12693,2015,Crystal Palace,Bolton Wanderers,ablösefrei
400,13350,2015,Crystal Palace,Sheffield Wednesday,ablösefrei
401,28801,2015,Crystal Palace,Kerala Blasters FC,ablösefrei
402,177953,2015,Crystal Palace,FC Bromley,Leihe
403,170322,2015,Crystal Palace,Nottingham Forest,Leihe
404,261367,2015,Crystal Palace,Newport County,Leihe
405,177953,2015,Crystal Palace,FC Stevenage,Leihe
406,353674,2015,Crystal Palace,Doncaster Rovers,Leihe
407,29974,2015,Crystal Palace,Preston North End,Leihe
408,170322,2015,Crystal Palace,Milton Keynes Dons,Leihe
409,244125,2015,Crystal Palace,Plymouth Argyle,Leihe
410,244125,2015,Crystal Palace,Plymouth Argyle,Leihe
411,135038,2015,Crystal Palace,Sheffield Wednesday,Leihe
